Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,additive_fit,additive_residuals,multiplicative_fit,multiplicative_residuals,dow_effect,dow_factor
2022-06-22,Wednesday,47645,49858.92503632662,-2213.9250363266183,52552.41363036594,-4907.41363036594,50296.220139428246,-2651.2201394282456,2693.488594039319,1.0087706484402346
2022-06-23,Thursday,53111,49427.03272806607,3683.9672719339287,50253.59123302374,2857.4087669762594,49616.87674827762,3494.1232517223834,826.5585049576664,1.0038408945415764
2022-06-24,Friday,50617,49003.01189336488,1613.9881066351227,50312.307955954646,304.6920440453541,50315.113653509165,301.8863464908354,1309.29606258977,1.0267759410992847
2022-06-25,Saturday,46089,48586.76219604556,-2497.762196045558,46637.32242820907,-548.3224282090669,47747.57338104839,-1658.573381048387,-1949.4397678364924,0.9827280358462439
2022-06-26,Sunday,50450,48178.183299930315,2271.816700069685,44997.088347103425,5452.911652896575,46762.91184820618,3687.088151793818,-3181.0949528268934,0.9706242254318008
2022-06-27,Monday,47986,47777.17486884161,208.8251311583881,46660.129022836976,1325.8709771630238,47760.798370281766,225.20162971823447,-1117.0458460046364,0.9996572317512535
2022-06-28,Tuesday,47312,47383.636566601795,-71.6365666017955,48814.4258090409,-1502.4258090408985,47993.95347071165,-681.9534707116472,1430.789242439101,1.0128803306021479
2022-06-29,Wednesday,45645,46997.46805703321,-1352.468057033213,49690.956651072534,-4045.9566510725344,47409.666326942606,-1764.6663269426062,2693.488594039319,1.0087706484402346
2022-06-30,Thursday,44212,46618.56900395824,-2406.5690039582405,47445.12750891591,-3233.12750891591,46797.626011181645,-2585.6260111816446,826.5585049576664,1.0038408945415764
2022-07-01,Friday,47248,46246.839071199196,1001.160928800804,47556.135133788965,-308.1351337889646,47485.14171019773,-237.14171019772766,1309.29606258977,1.0267759410992847
2022-07-02,Saturday,41765,45882.1779225786,-4117.177922578601,43932.73815474211,-2167.73815474211,45089.70259020357,-3324.7025902035675,-1949.4397678364924,0.9827280358462439
2022-07-03,Sunday,40486,45524.48522191863,-5038.485221918629,42343.39026909174,-1857.3902690917384,44187.168206706236,-3701.1682067062357,-3181.0949528268934,0.9706242254318008
2022-07-04,Monday,42645,45173.66063304171,-2528.6606330417126,44056.61478703708,-1411.614787037077,45158.176536497056,-2513.176536497056,-1117.0458460046364,0.9996572317512535
2022-07-05,Tuesday,44578,44829.60381977029,-251.60381977028737,46260.39306220939,-1682.3930622093903,45407.02393773224,-829.0239377322432,1430.789242439101,1.0128803306021479
2022-07-06,Wednesday,47344,44492.21444592664,2851.785554073358,47185.70303996596,158.2969600340366,44882.44001715939,2461.559982840612,2693.488594039319,1.0087706484402346
2022-07-07,Thursday,43407,44161.39217533312,-754.3921753331233,44987.95068029079,-1580.9506802907927,44331.01142548778,-924.0114254877772,826.5585049576664,1.0038408945415764
2022-07-08,Friday,42806,43837.03667181214,-1031.0366718121368,45146.332734401905,-2340.3327344019053,45010.81458370376,-2204.814583703759,1309.29606258977,1.0267759410992847
2022-07-09,Saturday,47094,43519.04759918606,3574.9524008139415,41569.60783134957,5524.392168650433,42767.38816904731,4326.611830952686,-1949.4397678364924,0.9827280358462439
2022-07-10,Sunday,41785,43207.324621277265,-1422.3246212772647,40026.229668450374,1758.7703315496256,41938.07599350762,-153.0759935076203,-3181.0949528268934,0.9706242254318008
2022-07-11,Monday,40545,42901.76740190807,-2356.767401908073,41784.72155590344,-1239.7215559034375,42887.062038227596,-2342.0620382275956,-1117.0458460046364,0.9996572317512535
2022-07-12,Tuesday,46910,42602.2756049008,4307.724395099198,44033.064847339905,2876.935152660095,43151.00699909574,3758.993000904258,1430.789242439101,1.0128803306021479
2022-07-13,Wednesday,46246,42308.748894077944,3937.251105922056,45002.237488117265,1243.7625118827345,42679.82405657406,3566.1759434259366,2693.488594039319,1.0087706484402346
2022-07-14,Thursday,40549,42021.08693326179,-1472.0869332617876,42847.64543821946,-2298.645438219457,42182.48549669486,-1633.4854966948624,826.5585049576664,1.0038408945415764
2022-07-15,Friday,39234,41739.18938627471,-2505.1893862747092,43048.48544886448,-3814.485448864478,42856.79546281349,-3622.7954628134903,1309.29606258977,1.0267759410992847
2022-07-16,Saturday,38769,41462.955916939114,-2693.955916939114,39513.51614910262,-744.5161491026229,40746.80922863297,-1977.8092286329702,-1949.4397678364924,0.9827280358462439
2022-07-17,Sunday,39611,41192.28618907726,-1581.286189077262,38011.19123625037,1599.8087637496283,39982.230876038186,-371.23087603818567,-3181.0949528268934,0.9706242254318008
2022-07-18,Monday,42574,40927.079866511645,1646.9201334883546,39810.03402050701,2763.9659794929903,40913.0513630195,1660.9486369805018,-1117.0458460046364,0.9996572317512535
2022-07-19,Tuesday,39667,40667.236613064524,-1000.2366130645241,42098.02585550363,-2431.025855503627,41191.04406531657,-1524.0440653165715,1430.789242439101,1.0128803306021479
2022-07-20,Wednesday,42237,40412.6560925583,1824.3439074416965,43106.144686597625,-869.144686597625,40767.10129168224,1469.8987083177635,2693.488594039319,1.0087706484402346
2022-07-21,Thursday,39086,40163.23796881533,-1077.2379688153305,40989.796473773,-1903.796473773,40317.50073030179,-1231.500730301792,826.5585049576664,1.0038408945415764
2022-07-22,Friday,43099,39918.88190565804,3180.1180943419604,41228.17796824781,1870.8220317521918,40987.74753631324,2111.25246368676,1309.29606258977,1.0267759410992847
2022-07-23,Saturday,36769,39679.48756690872,-2910.4875669087196,37730.04779907223,-961.0477990722284,38994.144880013664,-2225.144880013664,-1949.4397678364924,0.9827280358462439
2022-07-24,Sunday,39813,39444.95461638975,368.04538361025334,36263.85966356286,3549.1403364371436,38286.22852172583,1526.7714782741677,-3181.0949528268934,0.9706242254318008
2022-07-25,Monday,39228,39215.1827179235,12.817282076503034,38098.13687191886,1129.8631280811387,39201.740998419,26.2590015809983,-1117.0458460046364,0.9996572317512535
2022-07-26,Tuesday,39171,38990.071535332376,180.9284646676242,40420.86077777148,-1249.8607777714788,39492.276546908855,-321.2765469088554,1430.789242439101,1.0128803306021479
2022-07-27,Wednesday,38384,38769.52073243867,-385.520732438672,41463.00932647799,-3079.0093264779935,39109.55456897928,-725.554568979278,2693.488594039319,1.0087706484402346
2022-07-28,Thursday,40650,38553.42997306482,2096.57002693518,39379.98847802249,1270.0115219775107,38701.509631807414,1948.4903681925862,826.5585049576664,1.0038408945415764
2022-07-29,Friday,37791,38341.69892103311,-550.6989210331085,39650.99498362288,-1859.994983622877,39368.3339929892,-1577.3339929892027,1309.29606258977,1.0267759410992847
2022-07-30,Saturday,37353,38134.22724016597,-781.227240165972,36184.78747232948,1168.2125276705192,37475.57423424264,-122.57423424263834,-1949.4397678364924,0.9827280358462439
2022-07-31,Sunday,39250,37930.91501292244,1319.0849870775564,34749.82006009555,4500.179939904447,36816.665004337316,2433.3349956626844,-3181.0949528268934,0.9706242254318008
2022-08-01,Monday,36662,37731.676152277025,-1069.6761522770248,36614.63030627239,47.369693727610866,37718.74293172004,-1056.7429317200367,-1117.0458460046364,0.9996572317512535
2022-08-02,Tuesday,34909,37536.44123914615,-2627.441239146152,38967.230481585255,-4058.230481585255,38019.92301193445,-3110.92301193445,1430.789242439101,1.0128803306021479
2022-08-03,Wednesday,38381,37345.1418467702,1035.8581532297976,40038.630440809524,-1657.6304408095239,37672.68295685892,708.3170431410836,2693.488594039319,1.0087706484402346
2022-08-04,Thursday,37229,37157.70954838961,71.29045161038812,37984.26805334728,-755.2680533472812,37300.4283921715,-71.42839217150322,826.5585049576664,1.0038408945415764
2022-08-05,Friday,37350,36974.0759172447,375.92408275530033,38283.37197983447,-933.3719798344682,37964.091596205326,-614.0915962053259,1309.29606258977,1.0267759410992847
2022-08-06,Saturday,38841,36794.17252657593,2046.8274734240695,34844.73275873944,3996.2672412605607,36158.664897629795,2682.3351023702053,-1949.4397678364924,0.9827280358462439
2022-08-07,Sunday,36223,36617.93094962374,-394.93094962374016,33436.83599679685,2786.16400320315,35542.25086489371,680.7491351062927,-3181.0949528268934,0.9706242254318008
2022-08-08,Monday,35516,36445.28275962845,-929.2827596284478,35328.23691362381,187.76308637618786,36432.79047388186,-916.7904738818615,-1117.0458460046364,0.9996572317512535
2022-08-09,Tuesday,36223,36276.15952983037,-53.159529830372776,37706.948772269476,-1483.9487722694757,36743.408457550846,-520.4084575508459,1430.789242439101,1.0128803306021479
2022-08-10,Wednesday,37654,36110.49283347007,1543.5071665299329,38803.98142750939,-1149.9814275093886,36427.20527111604,1226.7947288839569,2693.488594039319,1.0087706484402346
2022-08-11,Thursday,37301,35948.214243787836,1352.7857562121644,36774.772748745505,526.2272512544951,36086.28754365622,1214.7124563437828,826.5585049576664,1.0038408945415764
2022-08-12,Friday,34198,35789.2553340241,-1591.2553340240993,37098.55139661387,-2900.551396613868,36747.54632683519,-2549.5463268351887,1309.29606258977,1.0267759410992847
2022-08-13,Saturday,35276,35633.547677419236,-357.5476774192357,33684.107909582744,1591.8920904172555,35018.08631926369,257.9136807363102,-1949.4397678364924,0.9827280358462439
2022-08-14,Sunday,31652,35481.02284721365,-3829.0228472136514,32299.927894386758,-647.9278943867575,34438.74031860478,-2786.7403186047814,-3181.0949528268934,0.9706242254318008
2022-08-15,Monday,35376,35331.61241664775,44.38758335224702,34214.56657064312,1161.4334293568827,35319.50186173431,56.49813826569152,-1117.0458460046364,0.9996572317512535
2022-08-16,Tuesday,35105,35185.247958961874,-80.24795896187425,36616.03720140098,-1511.0372014009772,35638.44558499185,-533.4455849918522,1430.789242439101,1.0128803306021479
2022-08-17,Wednesday,35815,35041.86104739654,773.1389526034618,37735.34964143586,-1920.3496414358597,35349.2008913348,465.7991086651964,2693.488594039319,1.0087706484402346
2022-08-18,Thursday,34938,34901.38325519202,36.61674480797956,35727.94176014969,-789.9417601496898,35035.435787630355,-97.43578763035475,826.5585049576664,1.0038408945415764
2022-08-19,Friday,33965,34763.74615558876,-798.7461555887567,36073.042218178525,-2108.042218178525,35694.578175041286,-1729.5781750412862,1309.29606258977,1.0267759410992847
2022-08-20,Saturday,38245,34628.88132182715,3616.1186781728466,32679.441553990662,5565.558446009338,34030.772524951884,4214.227475048116,-1949.4397678364924,0.9827280358462439
2022-08-21,Sunday,35617,34496.72032714756,1120.2796728524409,31315.625374320665,4301.374625679335,33483.35244747506,2133.6475525249407,-3181.0949528268934,0.9706242254318008
2022-08-22,Monday,35888,34367.19474479047,1520.8052552095323,33250.14889878583,2637.851101214168,34355.41476163347,1532.5852383665333,-1117.0458460046364,0.9996572317512535
2022-08-23,Tuesday,33549,34240.23614799614,-691.2361479961401,35671.02539043524,-2122.025390435243,34681.26170947794,-1132.2617094779416,1430.789242439101,1.0128803306021479
2022-08-24,Wednesday,33700,34115.776110005056,-415.77611000505567,36809.26470404438,-3109.264704044377,34414.993588531666,-714.9935885316663,2693.488594039319,1.0087706484402346
2022-08-25,Thursday,36737,33993.74620405759,2743.253795942408,34820.30470901526,1916.6952909847387,34124.312598300494,2612.687401699506,826.5585049576664,1.0038408945415764
2022-08-26,Friday,34716,33874.078003394156,841.9219966058445,35183.374065983924,-467.3740659839241,34781.08832080561,-65.08832080561115,1309.29606258977,1.0267759410992847
2022-08-27,Saturday,31241,33756.703081255124,-2515.703081255124,31807.263313418633,-566.2633134186326,33173.6585156867,-1932.6585156867004,-1949.4397678364924,0.9827280358462439
2022-08-28,Sunday,30214,33641.55301088089,-3427.553010880889,30460.458058053995,-246.45805805399505,32653.30633350913,-2439.3063335091283,-3181.0949528268934,0.9706242254318008
2022-08-29,Monday,34281,33528.55936551187,752.4406344881281,32411.513519507236,1869.4864804927638,33517.06683993516,763.9331600648366,-1117.0458460046364,0.9996572317512535
2022-08-30,Tuesday,33660,33417.65371838845,242.34628161154978,34848.44296082755,-1188.4429608275532,33848.08414622939,-188.08414622939017,1430.789242439101,1.0128803306021479
2022-08-31,Wednesday,35343,33308.76764275099,2034.2323572490131,36002.25623679031,-659.2562367903083,33600.90713372302,1742.0928662769802,2693.488594039319,1.0087706484402346
2022-09-01,Thursday,31903,33201.83271183995,-1298.8327118399466,34028.391216797616,-2125.391216797616,33329.35744987318,-1426.3574498731832,826.5585049576664,1.0038408945415764
2022-09-02,Friday,35724,33096.78049889568,2627.2195011043223,34406.076561485446,1317.9234385145537,33982.97794411006,1741.0220558899382,1309.29606258977,1.0267759410992847
2022-09-03,Saturday,31191,32993.54257715856,-1802.5425771585578,31044.102809322067,146.8971906779334,32423.67929246045,-1232.6792924604488,-1949.4397678364924,0.9827280358462439
2022-09-04,Sunday,32018,32892.05051986899,-874.0505198689934,29710.9555670421,2307.0444329579004,31925.821058711503,92.1789412884973,-3181.0949528268934,0.9706242254318008
2022-09-05,Monday,32733,32792.23590026742,-59.23590026742022,31675.190054262785,1057.8099457372155,32780.99576299541,-47.99576299540786,-1117.0458460046364,0.9996572317512535
2022-09-06,Tuesday,32734,32694.03029159423,39.96970840576978,34124.81953403333,-1390.8195340333332,33115.1402104666,-381.14021046659764,1430.789242439101,1.0128803306021479
2022-09-07,Wednesday,30992,32597.365267089743,-1605.3652670897427,35290.853861129064,-4298.853861129064,32883.265297925296,-1891.2652979252962,2693.488594039319,1.0087706484402346
2022-09-08,Thursday,31962,32502.172399994422,-540.1723999944224,33328.73090495209,-1366.7309049520918,32627.00981655494,-665.0098165549389,826.5585049576664,1.0038408945415764
2022-09-09,Friday,32172,32408.38326354866,-236.3832635486615,33717.67932613843,-1545.67932613843,33276.148224936485,-1104.1482249364853,1309.29606258977,1.0267759410992847
2022-09-10,Saturday,29237,32315.92943099281,-3078.929430992808,30366.489663156317,-1129.489663156317,31757.76985626539,-2520.7698562653895,-1949.4397678364924,0.9827280358462439
2022-09-11,Sunday,27887,32224.7424755673,-4337.742475567298,29043.647522740404,-1156.6475227404044,31278.115705086762,-3391.1157050867623,-3181.0949528268934,0.9706242254318008
2022-09-12,Monday,29147,32134.75397051251,-2987.753970512509,31017.708124507873,-1870.7081245078734,32123.73919717014,-2976.73919717014,-1117.0458460046364,0.9996572317512535
2022-09-13,Tuesday,29497,32045.895489068847,-2548.8954890688474,33476.68473150795,-3979.6847315079503,32458.657217409935,-2961.6572174099347,1430.789242439101,1.0128803306021479
2022-09-14,Wednesday,32142,31958.098604476705,183.90139552329492,34651.58719851603,-2509.5871985160265,32238.39185215492,-96.39185215492034,2693.488594039319,1.0087706484402346
2022-09-15,Thursday,33344,31871.294889976445,1472.7051100235549,32697.85339493411,646.1466050658892,31993.709172552328,1350.2908274476722,826.5585049576664,1.0038408945415764
2022-09-16,Friday,37309,31785.415918808518,5523.584081191482,33094.711981398286,4214.288018601714,32636.5003432668,4672.499656733198,1309.29606258977,1.0267759410992847
2022-09-17,Saturday,33418,31700.3932642133,1717.6067357866996,29750.95349637681,3667.046503623191,31152.865208093837,2265.1347919061627,-1949.4397678364924,0.9827280358462439
2022-09-18,Sunday,33102,31616.15849943114,1485.8415005688585,28435.063546604248,4666.936453395752,30687.4093546394,2414.5906453606003,-3181.0949528268934,0.9706242254318008
2022-09-19,Monday,35050,31532.643197702506,3517.356802297494,30415.59735169787,4634.40264830213,31521.83480881528,3528.1651911847184,-1117.0458460046364,0.9996572317512535
2022-09-20,Tuesday,31277,31449.77897867412,-172.77897867411957,32880.56822111322,-1603.5682211132225,31854.862529283924,-577.8625292839242,1430.789242439101,1.0128803306021479
2022-09-21,Wednesday,31976,31367.501505152206,608.4984948477941,34060.99009919153,-2084.9900991915274,31642.614833302425,333.3851666975752,2693.488594039319,1.0087706484402346
2022-09-22,Thursday,34455,31285.753563328093,3169.246436671907,32112.31206828576,2342.687931714241,31405.918843418585,3049.0811565814147,826.5585049576664,1.0038408945415764
2022-09-23,Friday,31509,31204.47866449361,304.52133550638973,32513.77472708338,-1004.7747270833788,32040.007947247977,-531.0079472479774,1309.29606258977,1.0267759410992847
2022-09-24,Saturday,32777,31123.6203199405,1653.379680059501,29174.180552104008,3602.819447895992,30586.054265439372,2190.945734560628,-1949.4397678364924,0.9827280358462439
2022-09-25,Sunday,28994,31043.122040960545,-2049.122040960545,27862.02708813365,1131.972911866349,30131.206285992193,-1137.2062859921934,-3181.0949528268934,0.9706242254318008
2022-09-26,Monday,31706,30962.927338845475,743.0726611545251,29845.88149284084,1860.1185071591608,30952.314230465476,753.6857695345243,-1117.0458460046364,0.9996572317512535
2022-09-27,Tuesday,30985,30882.97972488709,102.0202751129109,32313.76896732619,-1328.7689673261884,31280.762713723067,-295.76271372306655,1430.789242439101,1.0128803306021479
2022-09-28,Wednesday,31355,30803.222710377115,551.7772896228853,33496.711304416436,-2141.711304416436,31073.386947596082,281.6130524039181,2693.488594039319,1.0087706484402346
2022-09-29,Thursday,30477,30723.59980660728,-246.59980660727888,31550.158311564945,-1073.1583115649446,30841.605913402054,-364.6059134020543,826.5585049576664,1.0038408945415764
2022-09-30,Friday,31223,30644.054524869396,578.9454751306039,31953.350587459165,-730.3505874591647,31464.57792387057,-241.57792387056907,1309.29606258977,1.0267759410992847
2022-10-01,Saturday,28202,30564.530376455237,-2362.5303764552373,28615.090608618746,-413.09060861874605,30036.620903416715,-1834.620903416715,-1949.4397678364924,0.9827280358462439
2022-10-02,Sunday,30088,30484.97087265653,-396.97087265652954,27303.875919829636,2784.1240801703643,29589.451240583254,498.5487594167462,-3181.0949528268934,0.9706242254318008
2022-10-03,Monday,32288,30405.31952476503,1882.6804752349708,29288.273678760394,2999.7263212396065,30394.89754663895,1893.1024533610507,-1117.0458460046364,0.9996572317512535
2022-10-04,Tuesday,32014,30325.519844072536,1688.4801559274638,31756.309086511636,257.69091348836446,30716.122565346188,1297.877434653812,1430.789242439101,1.0128803306021479
2022-10-05,Wednesday,30935,30245.51534187075,689.4846581292513,32939.00393591007,-2004.0039359100701,30510.788123828017,424.211876171983,2693.488594039319,1.0087706484402346
2022-10-06,Thursday,32522,30165.24952945148,2356.750470548519,30991.808034409147,1530.1919655908532,30281.111071714444,2240.888928285556,826.5585049576664,1.0038408945415764
2022-10-07,Friday,29026,30084.665918106446,-1058.665918106446,31393.961980696215,-2367.9619806962146,30890.211160721323,-1864.2111607213228,1309.29606258977,1.0267759410992847
2022-10-08,Saturday,26905,30003.708019127444,-3098.7080191274435,28054.268251290952,-1149.2682512909523,29485.48504974131,-2580.48504974131,-1949.4397678364924,0.9827280358462439
2022-10-09,Sunday,28408,29922.319343806274,-1514.3193438062735,26741.22439097938,1666.7756090206203,29043.328036204955,-635.3280362049554,-3181.0949528268934,0.9706242254318008
2022-10-10,Monday,26878,29840.443403434634,-2962.443403434634,28723.39755743,-1845.3975574299984,29830.215046907422,-2952.215046907422,-1117.0458460046364,0.9996572317512535
2022-10-11,Tuesday,28575,29758.02370930421,-1183.0237093042088,31188.812951743308,-2613.812951743308,30141.316892746603,-1566.3168927466031,1430.789242439101,1.0128803306021479
2022-10-12,Wednesday,29151,29675.003772706914,-524.0037727069139,32368.49236674623,-3217.4923667462317,29935.27279825996,-784.2727982599608,2693.488594039319,1.0087706484402346
2022-10-13,Thursday,27197,29591.327104934448,-2394.3271049344476,30417.885609892113,-3220.8856098921133,29704.984271689795,-2507.9842716897947,826.5585049576664,1.0038408945415764
2022-10-14,Friday,28906,29506.937217278508,-600.9372172785079,30816.233279868276,-1910.2332798682764,30297.01323022865,-1391.013230228651,1309.29606258977,1.0267759410992847
2022-10-15,Saturday,30403,29421.777621030953,981.222378969047,27472.33785319446,2930.662146805538,28913.605732620723,1489.3942673792772,-1949.4397678364924,0.9827280358462439
2022-10-16,Sunday,30459,29335.79182748351,1123.2081725164899,26154.696874656616,4304.303125343384,28474.030219979733,1984.9697800202666,-3181.0949528268934,0.9706242254318008
2022-10-17,Monday,31269,29248.923347927892,2020.0766520721081,28131.877501923256,3137.122498076744,29238.897745694205,2030.1022543057952,-1117.0458460046364,0.9996572317512535
2022-10-18,Tuesday,28612,29161.115693655956,-549.1156936559564,30591.904936095056,-1979.9049360950557,29536.72050451773,-924.7205045177288,1430.789242439101,1.0128803306021479
2022-10-19,Wednesday,28322,29072.312375959344,-750.3123759593436,31765.80096999866,-3443.8009699986615,29327.295407153564,-1005.2954071535642,2693.488594039319,1.0087706484402346
2022-10-20,Thursday,28741,28982.456906129897,-241.4569061298971,29809.015411087563,-1068.0154110875628,29093.775466662126,-352.77546666212584,826.5585049576664,1.0038408945415764
2022-10-21,Friday,28637,28891.49279545933,-254.4927954593295,30200.788858049098,-1563.788858049098,29665.08970482096,-1028.089704820959,1309.29606258977,1.0267759410992847
2022-10-22,Saturday,29084,28799.36355523947,284.63644476053014,26849.92378740298,2234.0762125970214,28301.941980262385,782.0580197376148,-1949.4397678364924,0.9827280358462439
2022-10-23,Sunday,29279,28706.012696762,572.9873032379983,25524.917743935108,3754.082256064892,27862.75133903006,1416.2486609699408,-3181.0949528268934,0.9706242254318008
2022-10-24,Monday,28947,28611.383731318754,335.61626868124586,27494.33788531412,1452.6621146858815,28601.576657422956,345.4233425770435,-1117.0458460046364,0.9996572317512535
2022-10-25,Tuesday,28953,28515.420170201425,437.5798297985748,29946.209412640525,-993.2094126405245,28882.708209252774,70.2917907472256,1430.789242439101,1.0128803306021479
2022-10-26,Wednesday,30063,28418.0655247018,1644.9344752981997,31111.554118741118,-1048.5541187411181,28667.31038677051,1395.6896132294896,2693.488594039319,1.0087706484402346
2022-10-27,Thursday,27609,28319.263306111636,-710.2633061116358,29145.8218110693,-1536.8218110693015,28428.034609965547,-819.0346099655471,826.5585049576664,1.0038408945415764
2022-10-28,Friday,27905,28218.957025722702,-313.9570257227024,29528.25308831247,-1623.253088312471,28974.5461569267,-1069.546156926699,1309.29606258977,1.0267759410992847
2022-10-29,Saturday,25156,28117.09019482677,-2961.090194826771,26167.65042699028,-1011.6504269902798,27631.452820873797,-2475.4528208737975,-1949.4397678364924,0.9827280358462439
2022-10-30,Sunday,24672,28013.60632471557,-3341.606324715569,24832.511371888675,-160.51137188867506,27190.684940478444,-2518.6849404784443,-3181.0949528268934,0.9706242254318008
2022-10-31,Monday,26498,27908.448926680852,-1410.4489266808523,26791.403080676217,-293.40308067621663,27898.882796517024,-1400.882796517024,-1117.0458460046364,0.9996572317512535
2022-11-01,Tuesday,27502,27801.561512014436,-299.5615120144357,29232.350754453535,-1730.350754453535,28159.65481554513,-657.654815545131,1430.789242439101,1.0128803306021479
2022-11-02,Wednesday,27670,27692.88759200803,-22.88759200803179,30386.37618604735,-2716.3761860473496,27935.77217337247,-265.7721733724684,2693.488594039319,1.0087706484402346
2022-11-03,Thursday,29554,27582.370677953397,1971.6293220466032,28408.929182911063,1145.0708170889375,27688.311654934085,1865.6883450659152,826.5585049576664,1.0038408945415764
2022-11-04,Friday,27330,27469.95428114233,-139.95428114233073,28779.2503437321,-1449.2503437320993,28205.488158974244,-875.4881589742436,1309.29606258977,1.0267759410992847
2022-11-05,Saturday,29743,27355.58191286656,2387.4180871334393,25406.14214503007,4336.8578549699305,26883.09728266239,2859.902717337609,-1949.4397678364924,0.9827280358462439
2022-11-06,Sunday,31068,27239.197084417872,3828.8029155821278,24058.10213159098,7009.897868409022,26439.024571447266,4628.975428552734,-3181.0949528268934,0.9706242254318008
2022-11-07,Monday,26096,27120.743307088007,-1024.743307088007,26003.69746108337,92.30253891662869,27111.447177399936,-1015.4471773999358,-1117.0458460046364,0.9996572317512535
2022-11-08,Tuesday,27213,27000.16409216872,212.83590783127875,28430.95333460782,-1217.9533346078206,27347.935131988095,-134.93513198809524,1430.789242439101,1.0128803306021479
2022-11-09,Wednesday,28984,26877.402950951786,2106.597049048214,29570.891544991104,-586.8915449911037,27113.135203221107,1870.864796778893,2693.488594039319,1.0087706484402346
2022-11-10,Thursday,27467,26752.403487777614,714.5965122223861,27578.96199273528,-111.96199273527964,26855.156648307868,611.8433516921323,826.5585049576664,1.0038408945415764
2022-11-11,Friday,25993,26625.156575700996,-632.1565757009957,27934.452638290764,-1941.4526382907643,27338.0701999312,-1345.0701999312005,1309.29606258977,1.0267759410992847
2022-11-12,Saturday,24660,26495.77712162769,-1835.7771216276888,24546.337353791198,113.66264620880247,26038.143008957024,-1378.143008957024,-1949.4397678364924,0.9827280358462439
2022-11-13,Sunday,25085,26364.40013097193,-1279.4001309719315,23183.305178145038,1901.6948218549624,25589.9254560987,-504.9254560986992,-3181.0949528268934,0.9706242254318008
2022-11-14,Monday,26536,26231.16060914799,304.83939085200836,25114.114763143356,1421.885236856644,26222.169400163406,313.83059983659405,-1117.0458460046364,0.9996572317512535
2022-11-15,Tuesday,27475,26096.193561570035,1378.806438429965,27526.982804009134,-51.98280400913427,26432.3211621007,1042.6788378993006,1430.789242439101,1.0128803306021479
2022-11-16,Wednesday,25576,25959.633993652373,-383.63399365237274,28653.12258769169,-3077.1225876916906,26187.31681704786,-611.3168170478602,2693.488594039319,1.0087706484402346
2022-11-17,Thursday,27465,25821.61691080923,1643.383089190771,26648.175415766895,816.8245842331053,25920.795018256635,1544.2049817433654,826.5585049576664,1.0038408945415764
2022-11-18,Friday,29208,25682.2773184548,3525.7226815452013,26991.573381044567,2216.426618955433,26369.94446322924,2838.05553677076,1309.29606258977,1.0267759410992847
2022-11-19,Saturday,24749,25541.75022200338,-792.7502220033784,23592.310454166887,1156.6895458331128,25100.594027744744,-351.5940277447444,-1949.4397678364924,0.9827280358462439
2022-11-20,Sunday,24991,25400.17062686912,-409.1706268691196,22219.075674042226,2771.9243259577743,24654.020940540417,336.97905945958337,-3181.0949528268934,0.9706242254318008
2022-11-21,Monday,24288,25257.673538466348,-969.673538466348,24140.627692461712,147.3723075382877,25249.01600994016,-961.0160099401583,-1117.0458460046364,0.9996572317512535
2022-11-22,Tuesday,27437,25114.39396220926,2322.6060377907415,26545.183204648358,891.8167953516422,25437.8756593151,1999.124340684899,1430.789242439101,1.0128803306021479
2022-11-23,Wednesday,26663,24970.466903512104,1692.5330964878958,27663.955497551422,-1000.955497551422,25189.474090111322,1473.5259098886781,2693.488594039319,1.0087706484402346
2022-11-24,Thursday,27705,24826.02736778911,2878.972632210891,25652.585872746775,2052.414127253225,24921.38152079508,2783.6184792049207,826.5585049576664,1.0038408945415764
2022-11-25,Friday,24197,24681.210360454497,-484.2103604544973,25990.506423044266,-1793.5064230442658,25342.07299532508,-1145.0729953250811,1309.29606258977,1.0267759410992847
2022-11-26,Saturday,26381,24536.150886922536,1844.8491130774637,22586.711119086045,3794.288880913955,24112.36336833246,2268.636631667541,-1949.4397678364924,0.9827280358462439
2022-11-27,Sunday,25206,24390.98395260742,815.0160473925789,21209.888999780527,3996.1110002194728,23674.47990651906,1531.52009348094,-3181.0949528268934,0.9706242254318008
2022-11-28,Monday,26051,24245.844562923463,1805.155437076537,23128.798716918827,2922.2012830811727,24237.533857243252,1813.466142756748,-1117.0458460046364,0.9996572317512535
2022-11-29,Tuesday,23739,24100.867723284828,-361.86772328482766,25531.656965723927,-1792.656965723927,24411.29486735937,-672.294867359371,1430.789242439101,1.0128803306021479
2022-11-30,Wednesday,2569,23956.18843910577,-21387.18843910577,26649.677033145086,-24080.677033145086,24166.299745873177,-21597.299745873177,2693.488594039319,1.0087706484402346
2022-12-01,Thursday,22628,23811.941715800553,-1183.9417158005526,24638.50022075822,-2010.5002207582183,23903.400872761107,-1275.4008727611072,826.5585049576664,1.0038408945415764
2022-12-02,Friday,24646,23668.262558783375,977.7374412166246,24977.558621373144,-331.558621373144,24302.002562979764,343.99743702023625,1309.29606258977,1.0267759410992847
2022-12-03,Saturday,23873,23525.28597346852,347.71402653148107,21575.846205632028,2297.1537943679723,23118.95807742791,754.0419225720907,-1949.4397678364924,0.9827280358462439
2022-12-04,Sunday,25577,23383.146965270178,2193.853034729822,20202.052012443284,5374.947987556716,22696.24891132333,2880.7510886766686,-3181.0949528268934,0.9706242254318008
