Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,base_residuals_pct,additive_fit,additive_residuals,additive_residuals_pct,multiplicative_fit,multiplicative_residuals,multiplicative_residuals_pct,dow_effect,dow_factor,lognormal_fit,lognormal_residuals,lognormal_residuals_pct
2022-04-20,Wednesday,102007,126801.57607534522,-24794.57607534522,-19.55383903163186,130872.33576563446,-28865.33576563446,-22.056101923118696,137705.1269394218,-35698.12693942181,-25.923600473587204,4070.7596902892333,1.0859890799590513,102049.40389813243,-42.40389813242655,-0.04155232320098105
2022-04-21,Thursday,97955,125555.60203854309,-27600.60203854309,-21.982772246251706,128228.92499837413,-30273.924998374132,-23.60927926266089,136373.00140102615,-38418.00140102615,-28.171266311028827,2673.3229598310463,1.0861562462116372,100303.05130243047,-2348.0513024304673,-2.3409570017473347
2022-04-22,Friday,119232,124316.82135868119,-5084.821358681191,-4.0902118499397355,123322.8869794984,-4090.8869794984057,-3.3172163575593947,133995.95841375957,-14763.958413759567,-11.018211734544009,-993.934379182785,1.077858627250064,98604.30066310914,20627.69933689086,20.919675103591405
2022-04-23,Saturday,95562,123085.23336338717,-27523.233363387175,-22.36111726102005,119618.14149332617,-24056.14149332617,-20.110780181840838,127724.19778601614,-32162.197786016142,-25.18097458705465,-3467.091870061,1.0376890411291926,96952.03366658515,-1390.03366658515,-1.4337333772341796
2022-04-24,Sunday,97452,121860.837380288,-24408.837380287994,-20.030091623378528,118259.79613079503,-20807.79613079503,-17.594987317398775,127079.43903613774,-29627.439036137745,-23.314109080787297,-3601.0412494929624,1.042824272079833,95345.13691653663,2106.863083463366,2.209722647215531
2022-04-25,Monday,91548,120643.63273701118,-29095.632737011183,-24.117006490045117,119773.38746559933,-28225.387465599328,-23.56565850131447,129358.01260279413,-37810.01260279413,-29.22896838164429,-870.2452714118488,1.0722324060381974,93782.50405081401,-2234.504050814008,-2.382644901018308
2022-04-26,Tuesday,103153,119433.61876118422,-16280.618761184218,-13.631520948668935,121709.31998413763,-18556.319984137634,-15.246424831357267,129509.18362107218,-26356.18362107218,-20.350822145699805,2275.701222953409,1.084361212231497,92263.03763215506,10889.962367844942,11.803169120945597
2022-04-27,Wednesday,98967,118230.79478043417,-19263.794780434167,-16.29338178450789,122301.55447072341,-23334.554470723408,-19.079524027071333,128397.3520464311,-29430.3520464311,-22.92130762617946,4070.7596902892333,1.0859890799590513,90785.65082899139,8181.349171008609,9.011720570709382
2022-04-28,Thursday,88974,117035.16012238845,-28061.16012238845,-23.976692212018804,119708.48308221949,-30734.483082219493,-25.674440349486428,127118.47019331134,-38144.47019331134,-30.007024262724652,2673.3229598310463,1.0861562462116372,89349.26890181954,-375.26890181953786,-0.42000220755236173
2022-04-29,Friday,106652,115846.71411467454,-9194.714114674542,-7.936965830185621,114852.77973549176,-8200.779735491757,-7.140253596280662,124866.38024707373,-18214.38024707373,-14.587097192240892,-993.934379182785,1.077858627250064,87952.83050978891,18699.16949021109,21.260452201285236
2022-04-30,Saturday,77991,114665.45608491951,-36674.45608491951,-31.983874949888097,111198.3642148585,-33207.364214858506,-29.863176899522486,118987.08717540167,-40996.08717540167,-34.45423209240207,-3467.091870061,1.0376890411291926,86595.28885135976,-8604.288851359757,-9.936208961816574
2022-05-01,Sunday,77658,113491.38536075095,-35833.38536075095,-31.573661072907576,109890.34411125799,-32232.34411125799,-29.331370623996317,118351.57132615693,-40693.57132615693,-34.3836341758508,-3601.0412494929624,1.042824272079833,85275.61265210081,-7617.612652100812,-8.932932189157539
2022-05-02,Monday,95643,112324.50126979593,-16681.501269795932,-14.85116878438488,111454.25599838408,-15811.255998384077,-14.186318733860928,120437.97025355385,-24794.970253553853,-20.587336536271632,-870.2452714118488,1.0722324060381974,83992.7870119407,11650.212988059298,13.870492220246323
2022-05-03,Tuesday,85817,111164.80313968216,-25347.80313968216,-22.80200425293951,113440.50436263558,-27623.504362635576,-24.350653690970418,120542.80069002147,-34725.80069002147,-28.807859524783773,2275.701222953409,1.084361212231497,82745.81412343906,3071.185876560936,3.7115906213447647
2022-05-04,Wednesday,107750,110012.29029803653,-2262.2902980365325,-2.0563977823820556,114083.04998832577,-6333.049988325773,-5.551262864179946,119472.14592495275,-11722.145924952754,-9.811614108209039,4070.7596902892333,1.0859890799590513,81533.71387194184,26216.286128058156,32.153921222371736
2022-05-05,Thursday,85979,108866.96207248664,-22887.96207248664,-21.023790539178634,111540.28503231768,-25561.285032317683,-22.916639512720945,118246.53086111677,-32267.53086111677,-27.288353092587315,2673.3229598310463,1.0861562462116372,80355.5243277938,5623.475672206201,6.998244015266943
2022-05-06,Friday,76292,107728.81779065967,-31436.81779065967,-29.181437646283452,106734.88341147688,-30442.883411476883,-28.52196249104016,116116.43565911271,-39824.435659112714,-34.29698425813446,-993.934379182785,1.077858627250064,79210.3021401223,-2918.302140122294,-3.6842456868297817
2022-05-07,Saturday,74458,106597.85678018315,-32139.856780183152,-30.150565640788795,103130.76491012215,-28672.764910122147,-27.80233903540839,110615.42778865526,-36157.42778865526,-32.68750888686033,-3467.091870061,1.0376890411291926,78097.12284108686,-3639.1228410868644,-4.659739960576785
2022-05-08,Sunday,72518,105474.07836868434,-32956.078368684335,-31.24566611853811,101873.03711919137,-29355.037119191373,-28.81531556269006,109990.92899811451,-37472.92899811451,-34.06910855235788,-3601.0412494929624,1.042824272079833,77015.08106887643,-4497.081068876432,-5.839221366078398
2022-05-09,Monday,88932,104357.4818837904,-15425.481883790402,-14.781385680585693,103487.23661237855,-14555.236612378547,-14.06476497859982,111895.47388834418,-22963.473888344175,-20.522254466930868,-870.2452714118488,1.0722324060381974,75963.29071717401,12968.709282825992,17.072337388740834
2022-05-10,Tuesday,74412,103248.06665312883,-28836.06665312883,-27.928916819339765,105523.76787608225,-31111.767876082245,-29.483185165087306,111958.19871654517,-37546.19871654517,-33.53590817551855,2275.701222953409,1.084361212231497,74940.88501826652,-528.8850182665192,-0.7057362855237241
2022-05-11,Wednesday,79446,102145.83200432692,-22699.83200432692,-22.22296451936027,106216.59169461616,-26770.59169461616,-25.203775857904027,110929.2581200308,-31483.258120030805,-28.381383463291893,4070.7596902892333,1.0859890799590513,73947.01656645666,5498.983433543341,7.436383087343853
2022-05-12,Thursday,75673,101050.77726501203,-25377.77726501203,-25.113886257853522,103724.10022484307,-28051.100224843074,-27.043956191508638,109756.93291093371,-34083.93291093371,-31.0540136344666,2673.3229598310463,1.0861562462116372,72980.85728795247,2692.1427120475273,3.688834047845503
2022-05-13,Friday,77585,99962.90176281147,-22377.901762811467,-22.386206650852316,98968.96738362868,-21383.967383628682,-21.606739919533595,107745.87606999699,-30160.876069996986,-27.992603680165917,-993.934379182785,1.077858627250064,72041.59836295775,5543.401637042247,7.694723275174507
2022-05-14,Saturday,73225,98882.20482535259,-25657.204825352586,-25.947241842623527,95415.11295529158,-22190.11295529158,-23.25639227161964,102608.98030996055,-29383.98030996055,-28.63685051853903,-3467.091870061,1.0376890411291926,71128.4501052384,2096.5498947615997,2.9475545884377357
2022-05-15,Sunday,67115,97808.68578026275,-30693.68578026275,-31.38134975989685,94207.64453076979,-27092.644530769787,-28.75843533262407,101997.27155188762,-34882.27155188762,-34.19922025477168,-3601.0412494929624,1.042824272079833,70240.64180404655,-3125.6418040465505,-4.449904960672615
2022-05-16,Monday,68349,96742.34395516914,-28393.34395516914,-29.349448022808662,95872.09868375729,-27523.098683757285,-28.708142474845253,103730.27622482587,-35381.276224825866,-34.10891931699882,-870.2452714118488,1.0722324060381974,69377.42153290144,-1028.4215329014405,-1.482357675131705
2022-05-17,Tuesday,70722,95683.17867769912,-24961.17867769912,-26.087321745213742,97958.87990065254,-27236.879900652537,-27.804401120424714,103755.12762111274,-33033.12762111274,-31.837585648529387,2275.701222953409,1.084361212231497,68538.05592935708,2183.944070642916,3.1864692411088096
2022-05-18,Wednesday,73933,94631.18927548028,-20698.189275480283,-21.87248140274969,98701.94896576952,-24768.948965769523,-25.09469086001489,102768.43817670966,-28835.438176709664,-28.058651749798237,4070.7596902892333,1.0859890799590513,67721.82994956421,6211.170050435787,9.171592166162007
2022-05-19,Thursday,70920,93586.37507613952,-22666.37507613952,-24.21973824469505,96259.69803597056,-25339.698035970563,-26.32430659246569,101649.42584925402,-30729.425849254025,-30.2307913620936,2673.3229598310463,1.0861562462116372,66928.0466011114,3991.953398888596,5.96454491295777
2022-05-20,Friday,69884,92548.73540730466,-22664.73540730466,-24.489513884287806,91554.80102812187,-21670.801028121874,-23.669759296910595,99754.4528998468,-29870.4528998468,-29.9439794731135,-993.934379182785,1.077858627250064,66156.02665733974,3727.9733426602616,5.635122801388281
2022-05-21,Saturday,66814,91518.2695966026,-24704.269596602593,-26.993811951968638,88051.17772654159,-21237.177726541588,-24.119129663997654,94967.50542350148,-28153.505423501483,-29.645409024858278,-3467.091870061,1.0376890411291926,65405.10835605236,1408.891643947638,2.1541003132017043
2022-05-22,Sunday,67909,90494.97697166086,-22585.976971660857,-24.95826589218738,86893.9357221679,-18984.935722167895,-21.84840123120878,94370.35848735349,-26461.358487353486,-28.039904596631953,-3601.0412494929624,1.042824272079833,64674.64708528649,3234.3529147135123,5.000959511148735
2022-05-23,Monday,66431,89478.85686010681,-23047.85686010681,-25.75788031818548,88608.61158869496,-22177.611588694956,-25.02873162220326,95942.12998065978,-29511.12998065978,-30.75930249475251,-870.2452714118488,1.0722324060381974,63964.015058572906,2466.984941427094,3.85683253180407
2022-05-24,Tuesday,63380,88469.90858956764,-25089.90858956764,-28.35982198870073,90745.60981252106,-27365.609812521056,-30.156400809976326,95933.33732419329,-32553.337324193286,-33.93328975326256,2275.701222953409,1.084361212231497,63272.60098189202,107.39901810797892,0.16974016626677862
2022-05-25,Wednesday,62723,87468.13148767094,-24745.131487670937,-28.29045398226997,91538.89117796018,-28815.891177960177,-31.479397234492808,94989.43564003309,-32266.435640033087,-33.968446514734815,4070.7596902892333,1.0859890799590513,62599.8097143314,123.19028566859924,0.19679019190436364
2022-05-26,Thursday,63188,86473.52488204383,-23285.52488204383,-26.927923793793507,89146.84784187487,-25958.84784187487,-29.11919879424076,93923.75918256934,-30735.759182569338,-32.72415781700673,2673.3229598310463,1.0861562462116372,61945.06192425566,1242.9380757443432,2.006516802362981
2022-05-27,Friday,63846,85486.08810031362,-21640.088100313616,-25.31416348695248,84492.15372113083,-20646.15372113083,-24.435586988673705,92141.91756878207,-28295.917568782068,-30.709060887146983,-993.934379182785,1.077858627250064,61307.79374262442,2538.206257375583,4.140103733028135
2022-05-28,Saturday,60069,84505.82047010766,-24436.82047010766,-28.91732230296696,81038.72860004666,-20969.728600046656,-25.87618162612016,87690.76381346172,-27621.763813461715,-31.499057155231895,-3467.091870061,1.0376890411291926,60687.45641493407,-618.4564149340731,-1.0190844228262668
2022-05-29,Sunday,56839,83532.72131905344,-26693.72131905344,-31.956005859185055,79931.68006956048,-23092.680069560476,-28.890522568103272,87109.94930438946,-30270.94930438946,-34.75027771926864,-3601.0412494929624,1.042824272079833,60083.515953105394,-3244.515953105394,-5.400010138617233
2022-05-30,Monday,60969,82566.78997477819,-21597.789974778192,-26.1579625190415,81696.54470336634,-20727.544703366337,-25.371384773525495,88530.78787350694,-27561.78787350694,-31.13243260964457,-870.2452714118488,1.0722324060381974,59495.452788495975,1473.5472115040247,2.4767392169321374
2022-05-31,Tuesday,62768,81608.02576490917,-18840.025764909165,-23.085996246474856,83883.72698786258,-21115.72698786258,-25.17261421982107,88492.57774625614,-25724.57774625614,-29.069757488609792,2275.701222953409,1.084361212231497,58922.76142709645,3845.2385729035523,6.5258967498683225
2022-06-01,Wednesday,63241,80656.42801707378,-17415.428017073777,-21.59211416278835,84727.18770736302,-21486.187707363017,-25.35925986540895,87592.0000550454,-24351.0000550454,-27.800484107843765,4070.7596902892333,1.0859890799590513,58364.95010784569,4876.049892154311,8.354414564125276
2022-06-02,Thursday,61278,79711.99605889933,-18433.996058899327,-23.125748908957714,82385.31901873037,-21107.31901873037,-25.620243109007813,86579.68241737092,-25301.682417370917,-29.223579610052386,2673.3229598310463,1.0861562462116372,57821.540464885664,3456.459535114336,5.977806034436947
2022-06-03,Friday,65431,78774.72921801318,-13343.729218013177,-16.93909880805012,77780.79483883039,-12349.794838830392,-15.877691741798738,84908.0214969232,-19477.021496923204,-22.938965192621982,-993.934379182785,1.077858627250064,57292.06719448579,8138.9328055142105,14.20603794568188
2022-06-04,Saturday,58263,77844.62682204269,-19581.626822042686,-25.154757137968453,74377.53495198168,-16114.534951981681,-21.66586317008928,80778.5161640253,-22515.516164025306,-27.873148992123458,-3467.091870061,1.0376890411291926,56776.07772726766,1486.9222727323431,2.6189239064293868
2022-06-05,Sunday,56738,76921.68819861516,-20183.688198615157,-26.239268366679617,73320.6469491222,-16582.646949122194,-22.616612972099155,80215.80350287273,-23477.80350287273,-29.26830185280377,-3601.0412494929624,1.042824272079833,56273.13190627502,464.868093724981,0.8260924494112679
2022-06-06,Monday,58478,76005.91267535789,-17527.91267535789,-23.06124886655123,75135.66740394603,-16657.667403946034,-22.1701197041223,81496.0026210281,-23018.002621028107,-28.24433331787596,-870.2452714118488,1.0722324060381974,55782.801671359346,2695.198328640654,4.831593695345807
2022-06-07,Tuesday,58991,75097.29957989819,-16106.299579898186,-21.447242004703817,77373.0008028516,-18382.000802851602,-23.75764234566708,81432.59880777028,-22441.59880777028,-27.55849516818921,2275.701222953409,1.084361212231497,55304.670750280544,3686.329249719456,6.665493528321487
2022-06-08,Wednesday,61026,74195.84823986341,-13169.848239863408,-17.750114800611723,78266.60793015265,-17240.607930152648,-22.02805051362218,80575.88096679066,-19549.88096679066,-24.262695898848616,4070.7596902892333,1.0859890799590513,54838.33435684586,6187.665643154141,11.283467515423709
2022-06-09,Thursday,60020,73301.55798288103,-13281.55798288103,-18.11906642691391,75974.88094271207,-15954.880942712072,-21.000205258291427,79616.94506015073,-19596.945060150727,-24.614037935448547,2673.3229598310463,1.0861562462116372,54383.39889636421,5636.601103635789,10.364562013450437
2022-06-10,Friday,55376,72414.42813657812,-17038.42813657812,-23.529051564755278,71420.49375739534,-16044.493757395336,-22.464831749688074,78052.51610439051,-22676.51610439051,-29.052895711987098,-993.934379182785,1.077858627250064,53939.481678630116,1436.5183213698838,2.663203791850687
2022-06-11,Saturday,51958,71534.45802858222,-19576.458028582216,-27.366472841326722,68067.36615852121,-16109.36615852121,-23.666798155527736,74230.52315937595,-22272.523159375953,-30.00453480781206,-3467.091870061,1.0376890411291926,53506.2106386012,-1548.210638601202,-2.893515762232413
2022-06-12,Sunday,56684,70661.64698652062,-13977.646986520616,-19.7810942464828,67060.60573702765,-10376.605737027654,-15.473474513067497,73687.68058268049,-17003.680582680492,-23.075336946725702,-3601.0412494929624,1.042824272079833,53083.22406488674,3600.7759351132627,6.783265332022455
2022-06-13,Monday,53802,69795.99433802057,-15993.994338020566,-22.91534706212792,68925.74906660871,-15123.74906660871,-21.942088800505264,74837.52694088419,-21035.526940884185,-28.108260388535573,-870.2452714118488,1.0722324060381974,52670.17033612801,1131.8296638719912,2.148900709165993
2022-06-14,Tuesday,59968,68937.49941070948,-8969.499410709483,-13.011059999829447,71213.2006336629,-11245.200633662898,-15.790893448969944,74753.15042920504,-14785.150429205038,-19.77863186275649,2275.701222953409,1.084361212231497,52266.707665308546,7701.292334691454,14.734603878260161
2022-06-15,Wednesday,55989,68086.16153221467,-12097.161532214668,-17.767430649605572,72156.92122250391,-16167.921222503908,-22.40661179632141,73940.82792031315,-17951.827920313153,-24.27864067151106,4070.7596902892333,1.0859890799590513,51872.50385199301,4116.496148006991,7.935796119949258
2022-06-16,Thursday,53430,67241.98003016337,-13811.980030163366,-20.540709871969263,69915.30298999441,-16485.30298999441,-23.57896238017251,73035.29661740012,-19605.29661740012,-26.843591421424172,2673.3229598310463,1.0861562462116372,51487.236042478624,1942.7639575213761,3.77329238632762
2022-06-17,Friday,54665,66404.95423218311,-11739.95423218311,-17.67933487482678,65411.019853000325,-10746.019853000325,-16.428454833986844,71575.15281130421,-16910.152811304215,-23.62573064410351,-993.934379182785,1.077858627250064,51110.59049779054,3554.4095022094625,6.954350297250265
2022-06-18,Saturday,47205,65575.08346590097,-18370.08346590097,-28.013816368916117,62107.99159583997,-14902.991595839972,-23.99528822767179,68046.54548369756,-20841.545483697555,-30.628366709211903,-3467.091870061,1.0376890411291926,50742.26236945212,-3537.262369452117,-6.971037955890634
2022-06-19,Sunday,55359,64752.36705894454,-9393.36705894454,-14.506600276702923,61151.32580945158,-5792.325809451577,-9.472118114823132,67525.34004369,-12166.340043689997,-18.017443578689388,-3601.0412494929624,1.042824272079833,50381.9554829153,4977.0445170847015,9.87862513350129
2022-06-20,Monday,50484,63936.804338941,-13452.804338941001,-21.040783126452737,63066.55906752915,-12582.559067529153,-19.951237634601647,68555.11355073616,-18071.11355073616,-26.359979022370254,-870.2452714118488,1.0722324060381974,50029.38212853106,454.61787146893766,0.908701751104928
2022-06-21,Tuesday,53342,63128.39463351772,-9786.394633517717,-15.502365758437453,65404.095856471125,-12062.095856471125,-18.442416638464536,68453.9825310296,-15111.9825310296,-22.07611883527663,2275.701222953409,1.084361212231497,49684.26285991843,3657.737140081568,7.361963184186353
2022-06-22,Wednesday,47645,62327.13727030199,-14682.137270301988,-23.556572487242764,66397.89696059123,-18752.896960591228,-28.24320922652344,67686.59046065675,-20041.59046065675,-29.609395781733234,4070.7596902892333,1.0859890799590513,49346.326299561704,-1701.3262995617042,-3.4477263600812678
2022-06-23,Thursday,53111,61533.031576921174,-8422.031576921174,-13.687009011400594,64206.35453675222,-11095.354536752217,-17.280773245584516,66834.48659561084,-13723.48659561084,-20.53354083296286,2673.3229598310463,1.0861562462116372,49015.30895147103,4095.69104852897,8.355942533350188
2022-06-24,Friday,50617,60746.07688100258,-10129.076881002577,-16.674454386321518,59752.14250181979,-9135.142501819792,-15.288393217936203,65475.68303778429,-14858.683037784293,-22.693437240218994,-993.934379182785,1.077858627250064,48690.95502071206,1926.0449792879372,3.9556524994604025
2022-06-25,Saturday,46089,59966.272510173614,-13877.272510173614,-23.141796095162086,56499.180640112616,-10410.180640112616,-18.42536568171348,62226.34382117392,-16137.34382117392,-25.93329903416698,-3467.091870061,1.0376890411291926,48373.016239604505,-2284.0162396045052,-4.721674224925651
2022-06-26,Sunday,50450,59193.61779206159,-8743.617792061588,-14.771217097722634,55592.576542568626,-5142.576542568626,-9.250473466778116,61728.54138577848,-11278.54138577848,-18.271193734017054,-3601.0412494929624,1.042824272079833,48061.25170038297,2388.7482996170293,4.970216578021406
2022-06-27,Monday,47986,58428.1120542938,-10442.1120542938,-17.8717259332127,57557.86678288195,-9571.866782881953,-16.629988771106927,62648.51516824484,-14662.515168244841,-23.40440971165578,-870.2452714118488,1.0722324060381974,47755.42769409698,230.5723059030206,0.48281905751107224
2022-06-28,Tuesday,47312,57669.75462449755,-10357.754624497553,-17.960462450273162,59945.45584745096,-12633.455847450961,-21.074918305068106,62534.84503371314,-15222.845033713143,-24.342980342409675,2275.701222953409,1.084361212231497,47455.31755552935,-143.3175555293492,-0.30200526076271145
2022-06-29,Wednesday,45645,56918.54483030026,-11273.544830300263,-19.806453000356495,60989.304520589496,-15344.304520589496,-25.159008847870012,61812.918132865794,-16167.918132865794,-26.156212360194896,4070.7596902892333,1.0859890799590513,47160.70151389539,-1515.7015138953866,-3.2139079047600716
2022-06-30,Thursday,44212,56174.481999329,-11962.481999329,-21.295224403621365,58847.80495916004,-14635.804959160043,-24.870604722329386,61014.264501274374,-16802.264501274374,-27.538256239937848,2673.3229598310463,1.0861562462116372,46871.36654909334,-2659.3665490933417,-5.673755098025371
2022-07-01,Friday,47248,55437.56545921153,-8189.565459211532,-14.77259217892071,54443.63108002875,-7195.6310800287465,-13.216662697334822,59753.85820395131,-12505.858203951313,-20.928955183557242,-993.934379182785,1.077858627250064,46587.10625325826,660.8937467417418,1.4186194419309301
2022-07-02,Saturday,41765,54707.79453757487,-12942.794537574868,-23.658044794120496,51240.70266751387,-9475.70266751387,-18.492530691858324,56769.67885598895,-15004.678855988946,-26.430797493239687,-3467.091870061,1.0376890411291926,46307.720697378696,-4542.720697378696,-9.809855956991298
2022-07-03,Sunday,40486,53985.16856204643,-13499.168562046427,-25.00532816996119,50384.127312553464,-9898.127312553464,-19.64532848043851,56297.04410882315,-15811.044108823153,-28.085034230678495,-3601.0412494929624,1.042824272079833,46033.01630273382,-5547.01630273382,-12.050082198077455
2022-07-04,Monday,42645,53269.68686025363,-10624.686860253627,-19.945089762074566,52399.44158884178,-9754.441588841779,-18.61554492389656,57117.484511071096,-14472.484511071096,-25.338098543653288,-870.2452714118488,1.0722324060381974,45762.80571689753,-3117.8057168975283,-6.812968890467975
2022-07-05,Tuesday,44578,52561.34875982365,-7983.348759823653,-15.188629949933649,54837.04998277706,-10259.049982777062,-18.708245585784013,56995.48785772487,-12417.487857724867,-21.78679106795621,2275.701222953409,1.084361212231497,45496.9076940703,-918.9076940703017,-2.019714615000229
2022-07-06,Wednesday,47344,51860.153588383866,-4516.153588383866,-8.708330531044624,55930.9132786731,-8586.913278673099,-15.352714224223757,56319.56048198409,-8975.560481984088,-15.936843976002363,4070.7596902892333,1.0859890799590513,45235.14697948853,2108.853020511473,4.661978928614322
2022-07-07,Thursday,43407,51166.10067356168,-7759.100673561683,-15.164533883604953,53839.423633392726,-10432.423633392726,-19.376922948562626,55574.37984088248,-12167.37984088248,-21.893865258990665,2673.3229598310463,1.0861562462116372,44977.354197664456,-1570.3541976644556,-3.49143302374598
2022-07-08,Friday,42806,50479.189342984464,-7673.189342984464,-15.200698432077484,49485.25496380168,-6679.254963801679,-13.497464989697505,54409.4297299253,-11603.429729925301,-21.326137376410305,-993.934379182785,1.077858627250064,44723.365744219045,-1917.3657442190452,-4.287167820026793
2022-07-09,Saturday,47094,49799.418924279395,-2705.4189242793946,-5.432631510004195,46332.3270542184,761.6729457816036,1.6439341475127915,51676.31127232645,-4582.311272326449,-8.867334295937559,-3467.091870061,1.0376890411291926,44473.02368106629,2620.97631893371,5.893407063413929
2022-07-10,Sunday,41785,49126.788745073834,-7341.788745073834,-14.944572874835075,45525.74749558087,-3740.747495580872,-8.216773367519076,51230.607712701356,-9445.607712701356,-18.4374305408826,-3601.0412494929624,1.042824272079833,44226.17563470346,-2441.1756347034607,-5.519752950982982
2022-07-11,Monday,40545,48461.2981329952,-7916.298132995202,-16.335299379042713,47591.052861583354,-7046.052861583354,-14.805414963347232,51961.77429687585,-11416.774296875847,-21.97148663871216,-870.2452714118488,1.0722324060381974,43982.67469739175,-3437.674697391747,-7.815974633292612
2022-07-12,Tuesday,46910,47802.9464156708,-892.9464156707982,-1.8679735928956709,50078.64763862421,-3168.6476386242066,-6.327342666059378,51835.66092353408,-4925.66092353408,-9.502456100251564,2275.701222953409,1.084361212231497,43742.37933097704,3167.620669022959,7.241537194525094
2022-07-13,Wednesday,46246,47151.73292072787,-905.7329207278672,-1.9208899962395818,51222.4926110171,-4976.4926110171,-9.71544405073864,51206.267053056166,-4960.267053056166,-9.686835886546275,4070.7596902892333,1.0859890799590513,43505.15327314864,2740.846726851363,6.300050731100431
2022-07-14,Thursday,40549,46507.656975793885,-5958.656975793885,-12.812206340334932,49180.97993562493,-8631.979935624928,-17.551459826387543,50514.58212092675,-9965.582120926752,-19.72812938859945,2673.3229598310463,1.0861562462116372,43270.86544589604,-2721.8654458960373,-6.290295832652888
2022-07-15,Friday,39234,45870.71790849604,-6636.717908496037,-14.468310528156797,44876.78352931325,-5642.783529313252,-12.57394823233581,49442.14903582647,-10208.149035826471,-20.646653179313674,-993.934379182785,1.077858627250064,43039.38986597029,-3805.38986597029,-8.841644544266822
2022-07-16,Saturday,38769,45240.9150464618,-6471.9150464618,-14.305446827976914,41773.8231764008,-3004.8231764008015,-7.193076783305556,46946.001754370205,-8177.001754370205,-17.41788746388612,-3467.091870061,1.0376890411291926,42810.60555713157,-4041.6055571315665,-9.440664303937414
2022-07-17,Sunday,39611,44618.24771731836,-5007.247717318358,-11.222421259216818,41017.206467825396,-1406.2064678253955,-3.428333104372791,46528.99169729019,-6917.991697290192,-14.868131556122007,-3601.0412494929624,1.042824272079833,42584.396463988014,-2973.396463988014,-6.9823614067244115
2022-07-18,Monday,42574,44002.71524869319,-1428.7152486931882,-3.2468797450757743,43132.46997728134,-558.4699772813401,-1.2947785683859432,47181.13724331997,-4607.137243319972,-9.764786337303184,-870.2452714118488,1.0722324060381974,42360.65136723067,213.34863276933174,0.5036481401567254
2022-07-19,Tuesday,39667,43394.316968213476,-3727.316968213476,-8.589412689555067,45670.018191166884,-6003.018191166884,-13.144330632931384,47055.114151609785,-7388.114151609785,-15.700980190602795,2275.701222953409,1.084361212231497,42139.26380008428,-2472.263800084278,-5.866888922913109
2022-07-20,Wednesday,42237,42793.0522035067,-556.052203506697,-1.299398324901749,46863.81189379593,-4626.81189379593,-9.872888497165658,46472.78739112589,-4235.787391125887,-9.114554191631557,4070.7596902892333,1.0859890799590513,41920.13196578905,316.868034210951,0.7558851066345557
2022-07-21,Thursday,39086,42198.92028220015,-3112.9202822001535,-7.376777086671596,44872.243242031196,-5786.243242031196,-12.894927518603092,45834.62084789864,-6748.620847898637,-14.723850057129988,2673.3229598310463,1.0861562462116372,41703.15865595598,-2617.15865595598,-6.275684481233418
2022-07-22,Friday,43099,41611.92053192109,1487.0794680789113,3.573686215559678,40617.986152738304,2481.0138472616964,6.108165574561446,44851.76754177522,-1752.767541775218,-3.907911856857546,-993.934379182785,1.077858627250064,41488.25116961691,1610.7488303830905,3.8824216132847997
2022-07-23,Saturday,36769,41032.052280296804,-4263.052280296804,-10.389566310686051,37564.960410235806,-795.9604102358062,-2.118890587247686,42578.51098630409,-5809.5109863040925,-13.644232387959255,-3467.091870061,1.0376890411291926,41275.321232835784,-4506.321232835784,-10.917713292685091
2022-07-24,Sunday,39813,40459.314854954835,-646.314854954835,-1.5974438946182112,36858.27360546187,2954.7263945381274,8.016453581538011,42191.955562467054,-2378.955562467054,-5.638410286399039,-3601.0412494929624,1.042824272079833,41064.28491872257,-1251.284918722573,-3.0471367544794883
2022-07-25,Monday,39228,39893.70758352231,-665.7075835223077,-1.6687032212500386,39023.46231211046,204.5376878895404,0.524140288356896,42775.3260680644,-3547.3260680644016,-8.292925838647895,-870.2452714118488,1.0722324060381974,40855.06256772237,-1627.0625677223725,-3.9825237448243116
2022-07-26,Tuesday,39171,39335.2297936267,-164.22979362669867,-0.4175132431876832,41610.93101658011,-2439.931016580107,-5.863678021546557,42653.597462421545,-3482.597462421545,-8.16483877002348,2275.701222953409,1.084361212231497,40647.57870805449,-1476.5787080544906,-3.632636321734707
2022-07-27,Wednesday,38384,38783.88081289519,-399.88081289519323,-1.0310489938444671,42854.640503184426,-4470.640503184426,-10.43210361979871,42118.87104123755,-3734.8710412375513,-8.867452875412617,4070.7596902892333,1.0859890799590513,40441.761976173686,-2057.761976173686,-5.088210492376715
2022-07-28,Thursday,40650,38239.65996895521,2410.3400310447905,6.303246506380078,40912.98292878625,-262.98292878625216,-0.6427860057136487,41534.2455282898,-884.2455282898009,-2.128955316372663,2673.3229598310463,1.0861562462116372,40237.5450371617,412.4549628383029,1.0250500184774616
2022-07-29,Friday,37791,37702.56658943405,88.43341056595091,0.23455541244434513,36708.632210251264,1082.367789748736,2.948537508969004,40638.036667891516,-2847.036667891516,-7.005842066531195,-993.934379182785,1.077858627250064,40034.864504938174,-2243.864504938174,-5.604776068772258
2022-07-30,Saturday,37353,37172.60000195907,180.39999804092804,0.48530368613285213,33705.508131898074,3647.4918681019262,10.821649250408507,38573.59965231193,-1220.599652311932,-3.164339505034435,-3467.091870061,1.0376890411291926,39833.66086220827,-2480.6608622082713,-6.227549284986181
