Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,is_school_day,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,yesterday_raw,yesterday_residual,change_from_yesterday,residual_change,residual_lag_2,past_2day_avg_residual,residual_lag_3,past_3day_avg_residual,residual_lag_7,past_7day_avg_residual,month_name
2022-03-20,274,renew,154987,8417,0,4,20,33,27,13,2,2022,3,20,6,Sunday,11,79,1,True,False,False,Spring,Spring Semester,False,72,False,,False,,168865.93095505692,-13878.930955056916,-8.218905303492358,156311.0,-16582.116962528584,-1324.0,2703.186007471668,2579.749336643843,-7001.18381294237,-12721.53562551181,-8907.967750465517,-19481.25944685811,-1771.2922115124445,March
2022-03-21,275,their,173636,9200,2,14,36,30,13,4,0,2022,3,21,0,Monday,12,80,1,False,False,False,Spring,Spring Semester,False,73,False,,False,,165313.48907296898,8322.51092703102,5.034381025832372,154987.0,-13878.930955056916,18649.0,22201.441882087936,-16582.116962528584,-15230.52395879275,2579.749336643843,-9293.76619364722,-9676.333759668749,-970.95956982656,March
2022-03-22,276,slosh,160161,8807,0,2,19,36,27,13,2,2022,3,22,1,Tuesday,12,81,1,False,False,False,Spring,Spring Semester,False,74,False,,False,,162372.4058979837,-2211.405897983699,-1.3619345514736627,173636.0,8322.51092703102,-13475.0,-10533.91682501472,-13878.930955056916,-2778.210014012948,-16582.116962528584,-7379.512330184826,12001.62639430404,1600.3039568448355,March
2022-03-23,277,purge,156785,8555,1,4,22,35,26,11,2,2022,3,23,2,Wednesday,12,82,1,False,False,False,Spring,Spring Semester,False,75,False,,False,,160037.6127664562,-3252.612766456208,-2.0324052016464185,160161.0,-2211.405897983699,-3376.0,-1041.206868472509,8322.51092703102,3055.5525145236606,-13878.930955056916,-2589.275308669865,31480.824583032256,-430.12922776769847,March
2022-03-24,278,chest,169066,9318,1,14,35,31,14,5,1,2022,3,24,3,Thursday,12,83,1,False,False,False,Spring,Spring Semester,False,76,False,,False,,158184.19934479462,10881.800655205385,6.879195709987626,156785.0,-3252.612766456208,12281.0,14134.413421661593,-2211.405897983699,-2732.0093322199536,8322.51092703102,952.8307541970377,-12721.53562551181,-5392.048849123194,March
2022-03-25,279,depot,150197,8562,0,5,29,36,20,7,1,2022,3,25,4,Friday,12,84,1,False,False,False,Spring,Spring Semester,False,77,False,,False,,156683.48018383895,-6486.480183838954,-4.139862208975876,169066.0,10881.800655205385,-18869.0,-17368.28083904434,-3252.612766456208,3814.5939443745883,-2211.405897983699,1805.9273302551592,2579.749336643843,-2020.1436661635942,March
2022-03-26,280,epoxy,149507,9376,0,2,13,31,33,18,3,2022,3,26,5,Saturday,12,85,1,True,False,False,Spring,Spring Semester,False,78,False,,False,,155406.76983442923,-5899.769834429229,-3.796340301464897,150197.0,-6486.480183838954,-690.0,586.7103494097246,10881.800655205385,2197.6602356832154,-3252.612766456208,380.9025683034076,-16582.116962528584,-3315.319311946851,March
2022-03-27,281,nymph,165468,9935,1,2,18,44,26,26,9,2022,3,27,6,Sunday,12,86,1,True,False,False,Spring,Spring Semester,False,79,False,,False,,154225.38284740548,11242.617152594525,7.289732043471895,149507.0,-5899.769834429229,15961.0,17142.386987023754,-6486.480183838954,-6193.125009134092,10881.800655205385,-501.48312102093286,-13878.930955056916,-1789.2697222183717,March
2022-03-28,282,found,173696,10613,1,6,17,22,20,21,14,2022,3,28,0,Monday,13,87,1,False,False,False,Spring,Spring Semester,True,80,False,,False,,153010.6337736077,20685.366226392303,13.518907618537199,165468.0,11242.617152594525,8228.0,9442.749073797779,-5899.769834429229,2671.4236590826476,-6486.480183838954,-381.2109552245529,8322.51092703102,1799.522864588977,March
2022-03-29,283,shall,149070,8494,0,3,17,30,28,17,4,2022,3,29,1,Tuesday,13,88,1,False,False,False,Spring,Spring Semester,True,81,False,,False,,151633.83716387599,-2563.8371638759854,-1.690808075446351,173696.0,20685.366226392303,-24626.0,-23249.20339026829,11242.617152594525,15963.991689493414,-5899.769834429229,8676.071181519199,-2211.405897983699,3565.6450502120174,March
2022-03-30,284,stove,158139,9318,0,5,16,24,27,21,6,2022,3,30,2,Wednesday,13,89,1,False,False,False,Spring,Spring Semester,True,82,False,,False,,149966.30756905032,8172.692430949683,5.449685708362631,149070.0,-2563.8371638759854,9069.0,10736.529594825668,20685.366226392303,9060.764531258159,11242.617152594525,9788.04873837028,-3252.612766456208,3515.2977265131194,March
2022-03-31,285,lowly,135219,8469,0,2,9,26,32,24,8,2022,3,31,3,Thursday,13,90,1,False,False,True,Spring,Spring Semester,True,83,False,,False,,147881.59484705527,-12662.594847055268,-8.562657753421853,158139.0,8172.692430949683,-22920.0,-20835.28727800495,-2563.8371638759854,2804.4276335368486,20685.366226392303,8764.740497822,10881.800655205385,5147.48418328539,March
2022-04-01,286,snout,144648,8913,1,4,19,27,26,18,5,2022,4,1,4,Friday,13,91,2,False,True,False,Spring,Spring Semester,False,84,False,,False,,145348.59811480917,-700.5981148091669,-0.4820122958845276,135219.0,-12662.594847055268,9429.0,11961.996732246102,8172.692430949683,-2244.951208052793,-2563.8371638759854,-2351.2465266605236,-6486.480183838954,1783.9991115338676,April
2022-04-02,287,trope,155079,9315,1,16,33,28,15,6,1,2022,4,2,5,Saturday,13,92,2,True,False,False,Spring,Spring Semester,False,85,False,,False,,142465.20264923142,12613.797350768582,8.85394967768056,144648.0,-700.5981148091669,10431.0,13314.395465577749,-12662.594847055268,-6681.596480932218,8172.692430949683,-1730.1668436382508,-5899.769834429229,2610.553692823837,April
2022-04-03,288,fewer,124532,7931,0,2,10,24,32,26,6,2022,4,3,6,Sunday,13,93,2,True,False,False,Spring,Spring Semester,False,86,False,,False,,139338.44954505906,-14806.449545059062,-10.626248241890316,155079.0,12613.797350768582,-30547.0,-27420.246895827644,-700.5981148091669,5956.599617979708,-12662.594847055268,-249.79853703195113,11242.617152594525,5255.349004994953,April
2022-04-04,289,shawl,129651,7943,0,3,16,31,30,16,3,2022,4,4,0,Monday,14,94,2,False,False,False,Spring,Spring Semester,False,87,False,,False,,136075.37989702923,-6424.379897029226,-4.721191961316348,124532.0,-14806.449545059062,5119.0,8382.069648029836,12613.797350768582,-1096.32609714524,-700.5981148091669,-964.4167696998824,20685.366226392303,1534.053762473012,April
2022-04-05,290,natal,121356,7702,0,2,14,32,32,17,3,2022,4,5,1,Tuesday,14,95,2,False,False,False,Spring,Spring Semester,False,88,False,,False,,132783.034799879,-11427.03479987901,-8.605794269652753,129651.0,-6424.379897029226,-8295.0,-5002.654902849783,-14806.449545059062,-10615.414721044144,12613.797350768582,-2872.3440304399023,-2563.8371638759854,-2338.767112301492,April
2022-04-06,291,comma,117856,7560,0,2,13,33,33,17,3,2022,4,6,2,Wednesday,14,96,2,False,False,False,Spring,Spring Semester,False,89,False,,False,,129568.45534834555,-11712.455348345553,-9.039588622752774,121356.0,-11427.03479987901,-3500.0,-285.42054846654355,-6424.379897029226,-8925.707348454118,-14806.449545059062,-10885.954747322432,8172.692430949683,-3604.938203159067,April
2022-04-07,292,foray,117761,7575,0,2,14,31,31,19,4,2022,4,7,3,Thursday,14,97,2,False,False,False,Spring,Spring Semester,False,90,False,,False,,126538.68263716593,-8777.682637165926,-6.936758352649244,117856.0,-11712.455348345553,-95.0,2934.7727111796266,-11427.03479987901,-11569.745074112281,-6424.379897029226,-9854.62334841793,-12662.594847055268,-6445.673600201243,April
2022-04-08,293,scare,141158,9010,1,12,23,26,21,13,4,2022,4,8,4,Friday,14,98,2,False,False,False,Spring,Spring Semester,False,91,False,,False,,123800.75776107733,17357.24223892267,14.020303714473503,117761.0,-8777.682637165926,23397.0,26134.924876088597,-11712.455348345553,-10245.06899275574,-11427.03479987901,-10639.057595130163,-700.5981148091669,-5890.686141645623,April
2022-04-09,294,stair,134210,8537,2,21,36,26,11,4,1,2022,4,9,5,Saturday,14,99,2,True,False,False,Spring,Spring Semester,False,92,False,,False,,121461.4481844905,12748.551815509505,10.495965597368349,141158.0,17357.24223892267,-6948.0,-4608.690423413165,-8777.682637165926,4289.779800878372,-11712.455348345553,-1044.2985821962695,12613.797350768582,-3310.994662541075,April
2022-04-10,295,black,126241,7894,1,10,31,34,18,6,1,2022,4,10,6,Sunday,14,100,2,True,False,False,Spring,Spring Semester,False,93,False,,False,,119573.12932795343,6667.870672046571,5.576395557699749,134210.0,12748.551815509505,-7969.0,-6080.681143462934,17357.24223892267,15052.897027216088,-8777.682637165926,7109.370472422083,-14806.449545059062,-3291.744024720943,April
2022-04-11,296,squad,109828,7236,0,3,20,33,27,14,2,2022,4,11,0,Monday,15,101,2,False,False,False,Spring,Spring Semester,True,94,False,,False,,118068.55099147768,-8240.550991477678,-6.979463135845963,126241.0,6667.870672046571,-16413.0,-14908.421663524248,12748.551815509505,9708.211243778038,17357.24223892267,12257.888242159583,-6424.379897029226,-223.9839937058527,April
2022-04-12,297,royal,114907,7275,1,5,24,36,23,9,1,2022,4,12,1,Tuesday,15,102,2,False,False,False,Spring,Spring Semester,True,95,False,,False,,116864.5416448982,-1957.5416448981996,-1.6750518312443639,109828.0,-8240.550991477678,5079.0,6283.009346579478,6667.870672046571,-786.3401597155535,12748.551815509505,3725.2904986927992,-11427.03479987901,-483.4370071984886,April
2022-04-13,298,chunk,123255,7835,1,4,29,42,18,5,1,2022,4,13,2,Wednesday,15,103,2,False,False,False,Spring,Spring Semester,True,96,False,,False,,115877.92975805,7377.070241950001,6.366242698116134,114907.0,-1957.5416448981996,8348.0,9334.6118868482,-8240.550991477678,-5099.046318187939,6667.870672046571,-1176.7406547764356,-11712.455348345553,869.3477292273413,April
2022-04-14,299,mince,113448,7356,0,6,24,35,24,10,1,2022,4,14,3,Thursday,15,104,2,False,False,False,Spring,Spring Semester,True,97,False,,False,,115025.54380076802,-1577.5438007680204,-1.3714725865590625,123255.0,7377.070241950001,-9807.0,-8954.614042718022,-1957.5416448981996,2709.764298525901,-8240.550991477678,-940.3407981419587,-8777.682637165926,3596.4228135552776,April
2022-04-15,300,shame,129991,8522,1,11,22,25,21,15,5,2022,4,15,4,Friday,15,105,2,False,False,False,Spring,Spring Semester,True,98,False,,False,-2.0,114224.21224288727,15766.787757112732,13.803367471325704,113448.0,-1577.5438007680204,16543.0,17344.331557880752,7377.070241950001,2899.7632205909904,-1957.5416448981996,1280.6615987612604,17357.24223892267,4625.014075897836,April
2022-04-16,301,cheek,107987,7035,0,3,19,40,28,9,1,2022,4,16,5,Saturday,15,106,2,True,False,False,Spring,Spring Semester,False,99,False,,False,-1.0,113390.7635542427,-5403.7635542427015,-4.765611752546057,129991.0,15766.787757112732,-22004.0,-21170.551311355433,-1577.5438007680204,7094.621978172356,7377.070241950001,7188.771399431571,12748.551815509505,4397.80629278213,April
2022-04-17,302,ample,106681,7008,0,4,20,35,27,11,2,2022,4,17,6,Sunday,15,107,2,True,False,False,Spring,Spring Semester,False,100,True,Easter,False,0.0,112442.02620466932,-5761.026204669324,-5.123552464434414,107987.0,-5403.7635542427015,-1306.0,-357.2626504266227,15766.787757112732,5181.512101435015,-1577.5438007680204,2928.4934673673365,6667.870672046571,1804.6183828175292,April
2022-04-18,303,flair,112383,7341,1,8,30,36,18,6,1,2022,4,18,0,Monday,16,108,2,False,False,False,Spring,Spring Semester,True,101,False,,False,1.0,111294.82904029096,1088.1709597090376,0.9777372130335884,106681.0,-5761.026204669324,5702.0,6849.197164378362,-5403.7635542427015,-5582.394879456013,15766.787757112732,1533.9993327335687,-8240.550991477678,29.06168614382997,April
2022-04-19,304,foyer,108899,8198,0,2,10,19,19,23,26,2022,4,19,1,Tuesday,16,109,2,False,False,False,Spring,Spring Semester,True,102,False,,False,2.0,109890.08188596935,-991.0818859693536,-0.9018847460663272,112383.0,1088.1709597090376,-3484.0,-2079.252845678391,-5761.026204669324,-2336.4276224801433,-5403.7635542427015,-3358.872933067663,-1957.5416448981996,1361.736250599075,April
2022-04-20,305,cargo,102007,6796,0,5,20,34,27,12,2,2022,4,20,2,Wednesday,16,110,2,False,False,False,Spring,Spring Semester,True,103,False,,False,,108257.8919477299,-6250.891947729906,-5.774075067661599,108899.0,-991.0818859693536,-6892.0,-5259.810061760552,1088.1709597090376,48.54453686984198,-5761.026204669324,-1887.9790436432133,7377.070241950001,1499.801930446053,April
2022-04-21,306,oxide,97955,6960,0,2,11,30,33,21,4,2022,4,21,3,Thursday,16,111,2,False,False,False,Spring,Spring Semester,True,104,False,,False,,106449.01415122606,-8494.01415122606,-7.979420212533952,102007.0,-6250.891947729906,-4052.0,-2243.122203496154,-991.0818859693536,-3620.98691684963,1088.1709597090376,-2051.2676246634073,-1577.5438007680204,-447.0498109367909,April
2022-04-22,307,plant,119232,7731,2,19,39,28,10,3,0,2022,4,22,4,Friday,16,112,2,False,False,False,Spring,Spring Semester,True,105,False,,False,,104514.20342211127,14717.79657788873,14.082101854086368,97955.0,-8494.01415122606,21277.0,23211.81072911479,-6250.891947729906,-7372.453049477983,-991.0818859693536,-5245.3293283084395,15766.787757112732,-1435.117003859368,April
2022-04-23,308,olive,95562,6482,1,6,25,34,23,10,1,2022,4,23,5,Saturday,16,113,2,True,False,False,Spring,Spring Semester,False,106,False,,False,,102504.21468603883,-6942.214686038831,-6.772613894269821,119232.0,14717.79657788873,-23670.0,-21660.01126392756,-8494.01415122606,3111.891213331335,-6250.891947729906,-9.036507022411874,-5403.7635542427015,-1584.972886605654,April
2022-04-24,309,inert,97452,6743,0,7,27,34,22,9,1,2022,4,24,6,Sunday,16,114,2,True,False,False,Spring,Spring Semester,False,107,False,,False,,100469.80286866217,-3017.802868662169,-3.0036914401107686,95562.0,-6942.214686038831,1890.0,3924.411817376662,14717.79657788873,3887.7909459249495,-8494.01415122606,-239.4774197920536,-5761.026204669324,-1804.7516197193868,April
2022-04-25,310,askew,91548,6549,0,3,13,29,32,19,4,2022,4,25,0,Monday,17,115,2,False,False,False,Spring,Spring Semester,True,108,False,,False,,98461.7228956347,-6913.722895634695,-7.021736663051237,97452.0,-3017.802868662169,-5904.0,-3895.920026972526,-6942.214686038831,-4980.0087773505,14717.79657788873,1585.9263410625765,1088.1709597090376,-1412.8625717183645,April
2022-04-26,311,heist,103153,6830,1,13,32,31,16,6,1,2022,4,26,1,Tuesday,17,116,2,False,False,False,Spring,Spring Semester,True,109,False,,False,,96530.72969260985,6622.27030739015,6.860271675639405,91548.0,-6913.722895634695,11605.0,13535.993203024846,-3017.802868662169,-4965.762882148432,-6942.214686038831,-5624.580150111899,-991.0818859693536,-2555.9902653388976,April
2022-04-27,312,shown,98967,6564,0,6,26,36,22,8,1,2022,4,27,2,Wednesday,17,117,2,False,False,False,Spring,Spring Semester,True,110,False,,False,,94727.57818524094,4239.421814759058,4.475382877907864,103153.0,6622.27030739015,-4186.0,-2382.848492631092,-6913.722895634695,-145.72629412227252,-3017.802868662169,-1103.0851523022382,-6250.891947729906,-1468.3685234303973,April
2022-04-28,313,zesty,88974,6315,0,2,12,27,30,22,7,2022,4,28,3,Thursday,17,118,2,False,False,False,Spring,Spring Semester,True,111,False,,False,,93095.13843374945,-4121.138433749453,-4.426803056619582,98967.0,4239.421814759058,-9993.0,-8360.560248508511,6622.27030739015,5430.846061074604,-6913.722895634695,1315.9897421715043,-8494.01415122606,30.24772835374045,April
2022-04-29,314,trash,106652,7001,2,19,34,27,13,4,1,2022,4,29,4,Friday,17,119,2,False,False,False,Spring,Spring Semester,True,112,False,,False,,91625.92636148845,15026.073638511545,16.399368863382314,88974.0,-4121.138433749453,17678.0,19147.212072260998,4239.421814759058,59.14169050480268,6622.27030739015,2246.851229466585,14717.79657788873,654.9442594218272,April
2022-04-30,315,larva,77991,5749,0,2,10,25,35,23,4,2022,4,30,5,Saturday,17,120,2,True,False,True,Spring,Spring Semester,False,113,False,,False,,90292.65390598153,-12301.653905981526,-13.624202383940107,106652.0,15026.073638511545,-28661.0,-27327.72754449307,-4121.138433749453,5452.467602381046,4239.421814759058,5048.1190065070505,-6942.214686038831,698.9838395108007,April
2022-05-01,316,forgo,77658,5699,0,1,9,26,37,23,3,2022,5,1,6,Sunday,17,121,2,True,True,False,Spring,Spring Semester,False,114,False,,False,,89067.9856126234,-11409.985612623394,-12.81042288555618,77991.0,-12301.653905981526,-333.0,891.6682933581324,15026.073638511545,1362.2098662650096,-4121.138433749453,-465.57290040647786,-3017.802868662169,-66.65033476672708,May
2022-05-02,317,story,95643,6530,1,10,23,29,24,11,2,2022,5,2,0,Monday,18,122,2,False,False,False,Spring,Spring Semester,True,115,False,,False,,87924.58602680884,7718.413973191156,8.778447897198806,77658.0,-11409.985612623394,17985.0,19128.39958581455,-12301.653905981526,-11855.81975930246,15026.073638511545,-2895.1886266977913,-6913.722895634695,-1265.533583904045,May
2022-05-03,318,hairy,85817,5941,1,8,24,33,23,10,1,2022,5,3,1,Tuesday,18,123,2,False,False,False,Spring,Spring Semester,True,116,False,,False,,86835.11969393262,-1018.1196939326182,-1.1724745673423154,95643.0,7718.413973191156,-9826.0,-8736.533667123775,-11409.985612623394,-1845.7858197161186,-12301.653905981526,-5331.075181804587,6622.27030739015,824.7716830710768,May
2022-05-04,319,train,107750,7243,6,26,32,22,10,3,0,2022,5,4,2,Wednesday,18,124,2,False,False,False,Spring,Spring Semester,True,117,False,,False,,85772.25115938949,21977.74884061051,25.623378824195182,85817.0,-1018.1196939326182,21933.0,22995.86853454313,7718.413973191156,3350.147139629269,-11409.985612623394,-1569.8971111216185,4239.421814759058,-266.71260283217583,May
2022-05-05,320,homer,85979,6313,0,3,16,26,24,19,12,2022,5,5,3,Thursday,18,125,2,False,False,False,Spring,Spring Semester,True,118,False,,False,,84708.64496857417,1270.3550314258318,1.4996757791334254,107750.0,21977.74884061051,-21771.0,-20707.39380918468,-1018.1196939326182,10479.814573338947,7718.413973191156,9559.347706623017,-4121.138433749453,2267.3341151466034,May
2022-05-06,321,badge,76292,5482,0,4,20,35,26,12,2,2022,5,6,4,Friday,18,126,2,False,False,False,Spring,Spring Semester,True,119,False,,False,,83616.96566688143,-7324.965666881428,-8.760142883040137,85979.0,1270.3550314258318,-9687.0,-8595.32069830726,21977.74884061051,11624.051936018172,-1018.1196939326182,7409.994726034575,15026.073638511545,3037.547467314501,May
2022-05-07,322,midst,74458,5233,0,3,25,39,24,9,1,2022,5,7,5,Saturday,18,127,2,True,False,False,Spring,Spring Semester,False,120,False,,False,,82471.92697772475,-8013.926977724754,-9.71715742726525,76292.0,-7324.965666881428,-1834.0,-688.9613108433259,1270.3550314258318,-3027.305317727798,21977.74884061051,5307.712735051638,-12301.653905981526,-155.458147741638,May
2022-05-08,323,canny,72518,5256,0,2,10,30,34,20,4,2022,5,8,6,Sunday,18,128,2,True,False,False,Spring,Spring Semester,False,121,False,,False,,81272.06431898536,-8754.064318985358,-10.771307942451742,74458.0,-8013.926977724754,-1940.0,-740.1373412606044,-7324.965666881428,-7669.446322303091,1270.3550314258318,-4689.512537726783,-11409.985612623394,457.074270580758,May
2022-05-09,324,shine,88932,6146,1,14,32,30,17,6,1,2022,5,9,0,Monday,19,129,2,False,False,False,Spring,Spring Semester,True,122,False,,False,,80031.28194368478,8900.718056315221,11.12154877461334,72518.0,-8754.064318985358,16414.0,17654.78237530058,-8013.926977724754,-8383.995648355056,-7324.965666881428,-8030.985654530513,7718.413973191156,836.4915982433346,May
2022-05-10,325,gecko,74412,5489,0,2,16,38,29,12,2,2022,5,10,1,Tuesday,19,130,2,False,False,False,Spring,Spring Semester,True,123,False,,False,,78763.74025209706,-4351.7402520970645,-5.525055359444031,88932.0,8900.718056315221,-14520.0,-13252.458308412286,-8754.064318985358,73.32686866493168,-8013.926977724754,-2622.4244134649634,-1018.1196939326182,1005.3921815467723,May
2022-05-11,326,farce,79446,5688,0,9,26,32,21,9,1,2022,5,11,2,Wednesday,19,131,2,False,False,False,Spring,Spring Semester,True,124,False,,False,,77483.5996444961,1962.4003555038944,2.5326654472786743,74412.0,-4351.7402520970645,5034.0,6314.140607600959,8900.718056315221,2274.4889021090785,-8754.064318985358,-1401.6955049224005,21977.74884061051,529.1606732375658,May
2022-05-12,327,slung,75673,5419,0,2,16,37,31,13,2,2022,5,12,3,Thursday,19,132,2,False,False,False,Spring,Spring Semester,True,125,False,,False,,76205.02052115588,-532.0205211558787,-0.6981436623433231,79446.0,1962.4003555038944,-3773.0,-2494.420876659773,-4351.7402520970645,-1194.669948296585,8900.718056315221,2170.459386574017,1270.3550314258318,-2330.174824634808,May
2022-05-13,328,tipsy,77585,5522,0,6,33,38,17,5,1,2022,5,13,4,Friday,19,133,2,False,False,False,Spring,Spring Semester,True,126,False,,False,,74942.16328235038,2642.836717649625,3.526501774031441,75673.0,-532.0205211558787,1912.0,3174.8572388055036,1962.4003555038944,715.1899171740079,-4351.7402520970645,-973.7868059163496,-7324.965666881428,-2587.6570464321953,May
2022-05-14,329,metal,73225,5290,1,10,31,34,18,7,1,2022,5,14,5,Saturday,19,134,2,True,False,False,Spring,Spring Semester,False,127,False,,False,,73709.18832835351,-484.1883283535135,-0.6568900558185391,77585.0,2642.836717649625,-4360.0,-3127.0250460031384,-532.0205211558787,1055.4080982468731,1962.4003555038944,1357.7388506658801,-8013.926977724754,-1163.6852772134735,May
2022-05-15,330,yield,67115,4963,0,4,16,29,29,18,4,2022,5,15,6,Sunday,19,135,2,True,False,False,Spring,Spring Semester,False,128,False,,False,,72520.25605943927,-5405.256059439271,-7.453443152502107,73225.0,-484.1883283535135,-6110.0,-4921.067731085757,2642.836717649625,1079.3241946480557,-532.0205211558787,542.2092893800776,-8754.064318985358,-88.00832730329628,May
2022-05-16,331,delve,68349,5179,0,2,14,32,33,16,2,2022,5,16,0,Monday,20,136,2,False,False,False,Spring,Spring Semester,True,129,False,,False,,71389.24323215365,-3040.243232153647,-4.258685334801707,67115.0,-5405.256059439271,1234.0,2365.0128272856236,-484.1883283535135,-2944.722193896392,2642.836717649625,-1082.2025567143864,8900.718056315221,390.39285263185906,May
2022-05-17,332,being,70722,5142,0,4,22,37,26,10,1,2022,5,17,1,Tuesday,20,137,2,False,False,False,Spring,Spring Semester,True,130,False,,False,,70323.09261182937,398.9073881706281,0.567249495656461,68349.0,-3040.243232153647,2373.0,3439.150620324275,-5405.256059439271,-4222.749645796459,-484.1883283535135,-2976.562539982144,-4351.7402520970645,-1315.4587600065508,May
2022-05-18,333,scour,73933,5544,0,8,34,35,17,5,1,2022,5,18,2,Wednesday,20,138,2,False,False,False,Spring,Spring Semester,True,131,False,,False,,69321.57713351608,4611.4228664839175,6.652218626823991,70722.0,398.9073881706281,3211.0,4212.515478313289,-3040.243232153647,-1320.6679219915095,-5405.256059439271,-2682.197301140763,1962.4003555038944,-636.7948113968804,May
2022-05-19,334,glass,70920,5162,0,4,19,33,27,14,3,2022,5,19,3,Thursday,20,139,2,False,False,False,Spring,Spring Semester,True,132,False,,False,,68384.13890418,2535.8610958200006,3.7082591613433262,73933.0,4611.4228664839175,-3013.0,-2075.561770663917,398.9073881706281,2505.165127327273,-3040.243232153647,656.6956741669661,-532.0205211558787,-258.36302411401994,May
2022-05-20,335,gamer,69884,5238,1,4,17,28,26,18,6,2022,5,20,4,Friday,20,140,2,False,False,False,Spring,Spring Semester,True,133,False,,False,,67510.22003078737,2373.779969212628,3.516178688397237,70920.0,2535.8610958200006,-1036.0,-162.08112660737243,4611.4228664839175,3573.641981151959,398.9073881706281,2515.3971168248486,2642.836717649625,179.90577831110568,May
2022-05-21,336,scrap,66814,4973,1,9,28,34,20,8,1,2022,5,21,5,Saturday,20,141,2,True,False,False,Spring,Spring Semester,False,134,False,,False,,66699.26262030443,114.73737969556532,0.17202196124524657,69884.0,2373.779969212628,-3070.0,-2259.042589517063,2535.8610958200006,2454.8205325163144,4611.4228664839175,3173.687977172182,-484.1883283535135,141.4690999629633,May
2022-05-22,337,money,67909,4928,1,7,26,36,21,8,1,2022,5,22,6,Sunday,20,142,2,True,False,False,Spring,Spring Semester,False,135,False,,False,,65950.70877969742,1958.2912203025771,2.9693255107296537,66814.0,114.73737969556532,1095.0,1843.5538406070118,2373.779969212628,1244.2586744540968,2535.8610958200006,1674.792814909398,-5405.256059439271,227.02991539854597,May
2022-05-23,338,hinge,66431,4906,0,5,25,37,22,9,2,2022,5,23,0,Monday,21,143,2,False,False,False,Spring,Spring Semester,True,136,False,,False,,65264.0006159326,1166.9993840673997,1.7881211281162337,67909.0,1958.2912203025771,-1478.0,-791.2918362351775,114.73737969556532,1036.5142999990712,2373.779969212628,1482.2695230702568,-3040.243232153647,1278.965241075953,May
2022-05-24,339,album,63380,4809,0,5,26,35,24,9,1,2022,5,24,1,Tuesday,21,144,2,False,False,False,Spring,Spring Semester,True,137,False,,False,,64638.58023597621,-1258.5802359762092,-1.9471037751471452,66431.0,1166.9993840673997,-3051.0,-2425.579620043609,1958.2912203025771,1562.6453021849884,114.73737969556532,1080.0093280218473,398.9073881706281,1879.9999005361024,May
2022-05-25,340,vouch,62723,4835,0,2,9,25,33,24,6,2022,5,25,2,Wednesday,21,145,2,False,False,False,Spring,Spring Semester,True,138,False,,False,,64073.84397912561,-1350.8439791256096,-2.1082611799686877,63380.0,-1258.5802359762092,-657.0,-92.2637431494004,1166.9993840673997,-45.79042595440478,1958.2912203025771,622.2367894645892,4611.4228664839175,1643.2159542294114,May
2022-05-26,341,asset,63188,4733,0,7,28,34,21,8,1,2022,5,26,3,Thursday,21,146,2,False,False,False,Spring,Spring Semester,True,139,False,,False,,63565.857871650456,-377.8578716504562,-0.5944352586468842,62723.0,-1350.8439791256096,465.0,972.9861074751534,-1258.5802359762092,-1304.7121075509094,1166.9993840673997,-480.8082770114731,2535.8610958200006,791.4635477137646,May
2022-05-27,342,tiara,63846,4842,0,8,36,33,17,6,1,2022,5,27,4,Friday,21,147,2,False,False,False,Spring,Spring Semester,True,140,False,,False,,63105.158633328756,740.841366671244,1.1739790893734816,63188.0,-377.8578716504562,658.0,1118.6992383217002,-1350.8439791256096,-864.3509253880329,-1258.5802359762092,-995.7606955840916,2373.779969212628,375.21798093227073,May
2022-05-28,343,crept,60069,4562,0,4,27,38,22,7,1,2022,5,28,5,Saturday,21,148,2,True,False,False,Spring,Spring Semester,False,141,False,,False,-2.0,62681.76166158576,-2612.7616615857623,-4.168296474645801,63846.0,740.841366671244,-3777.0,-3353.6030282570064,-377.8578716504562,181.4917475103939,-1350.8439791256096,-329.2868280349406,114.73737969556532,141.941037712073,May
2022-05-29,344,bayou,56839,4435,0,6,17,33,29,13,2,2022,5,29,6,Sunday,21,149,2,True,False,False,Spring,Spring Semester,False,142,False,,False,-1.0,62285.682353846656,-5446.682353846656,-8.744677986995319,60069.0,-2612.7616615857623,-3230.0,-2833.9206922608937,740.841366671244,-935.9601474572592,-377.8578716504562,-749.9260555216582,1958.2912203025771,-247.7016824709738,May
2022-05-30,345,atoll,60969,4741,0,6,28,36,21,8,1,2022,5,30,0,Monday,22,150,2,False,False,False,Spring,Spring Semester,True,143,True,Memorial Day,False,0.0,61906.93610753666,-937.9361075366614,-1.5150743462855294,56839.0,-5446.682353846656,4130.0,4508.746246309995,-2612.7616615857623,-4029.722007716209,740.841366671244,-2439.534216253725,1166.9993840673997,-1305.5550502065785,May
2022-05-31,346,manor,62768,4802,0,6,27,34,21,10,2,2022,5,31,1,Tuesday,22,151,2,False,False,True,Spring,Spring Semester,True,144,False,,False,1.0,61535.53832008097,1232.4616799190335,2.002845369627396,60969.0,-937.9361075366614,1799.0,2170.397787455695,-5446.682353846656,-3192.3092306916587,-2612.7616615857623,-2999.12670765636,-1258.5802359762092,-1606.2601204357302,May
