Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,month_name
2022-05-30,345,atoll,60969,4741,0,6,28,36,21,8,1,2022,5,30,0,Monday,22,150,2,False,False,False,Spring,Spring Semester,143,True,Memorial Day,False,0.0,62666,-1697,-2.708007531995021,May
2022-05-31,346,manor,62768,4802,0,6,27,34,21,10,2,2022,5,31,1,Tuesday,22,151,2,False,False,True,Spring,Spring Semester,144,False,,False,1.0,62090,678,1.091963279110968,May
2022-06-01,347,creak,63241,4797,0,5,21,32,25,14,3,2022,6,1,2,Wednesday,22,152,2,False,True,False,Summer,Summer Break,145,False,,False,2.0,61530,1711,2.7807573541361936,June
2022-06-02,348,showy,61278,4770,0,2,16,37,30,13,2,2022,6,2,3,Thursday,22,153,2,False,False,False,Summer,Summer Break,146,False,,False,,60983,295,0.48374137054588984,June
2022-06-03,349,peach,65431,4957,1,13,38,32,13,3,0,2022,6,3,4,Friday,22,154,2,False,False,False,Summer,Summer Break,147,False,,False,,60447,4984,8.245239631412643,June
2022-06-04,350,froth,58263,4432,0,5,22,35,25,11,1,2022,6,4,5,Saturday,22,155,2,True,False,False,Summer,Summer Break,148,False,,False,,59922,-1659,-2.7685991789326128,June
2022-06-05,351,depth,56738,4329,0,6,28,39,20,6,1,2022,6,5,6,Sunday,22,156,2,True,False,False,Summer,Summer Break,149,False,,False,,59403,-2665,-4.486305405450903,June
2022-06-06,352,gloom,58478,4548,0,2,14,35,35,13,1,2022,6,6,0,Monday,23,157,2,False,False,False,Summer,Summer Break,150,False,,False,,58890,-412,-0.6996094413312957,June
2022-06-07,353,flood,58991,4440,0,3,20,40,28,8,1,2022,6,7,1,Tuesday,23,158,2,False,False,False,Summer,Summer Break,151,False,,False,,58381,610,1.0448604854319044,June
2022-06-08,354,trait,61026,4607,0,6,22,35,24,11,2,2022,6,8,2,Wednesday,23,159,2,False,False,False,Summer,Summer Break,152,False,,False,,57874,3152,5.446314407160383,June
2022-06-09,355,girth,60020,4665,0,6,23,33,23,12,3,2022,6,9,3,Thursday,23,160,2,False,False,False,Summer,Summer Break,153,False,,False,,57368,2652,4.6227862222842,June
2022-06-10,356,piety,55376,4324,0,4,25,41,22,7,1,2022,6,10,4,Friday,23,161,2,False,False,False,Summer,Summer Break,154,False,,False,,56863,-1487,-2.6150572428468424,June
2022-06-11,357,goose,51958,4087,0,2,12,28,32,21,5,2022,6,11,5,Saturday,23,162,2,True,False,False,Summer,Summer Break,155,False,,False,,56356,-4398,-7.803960536588828,June
2022-06-12,358,float,56684,4323,1,12,30,32,18,6,1,2022,6,12,6,Sunday,23,163,2,True,False,False,Summer,Summer Break,156,False,,False,,55847,837,1.498737622432718,June
2022-06-13,359,donor,53802,4142,0,3,27,38,23,7,1,2022,6,13,0,Monday,24,164,2,False,False,False,Summer,Summer Break,157,False,,False,,55336,-1534,-2.7721555587682523,June
2022-06-14,360,atone,59968,4762,2,16,34,29,14,4,1,2022,6,14,1,Tuesday,24,165,2,False,False,False,Summer,Summer Break,158,False,,False,,54823,5145,9.384747277602466,June
2022-06-15,361,primo,55989,4391,0,3,22,38,25,10,2,2022,6,15,2,Wednesday,24,166,2,False,False,False,Summer,Summer Break,159,False,,False,,54308,1681,3.0953082418796494,June
2022-06-16,362,apron,53430,4112,0,7,30,38,19,5,1,2022,6,16,3,Thursday,24,167,2,False,False,False,Summer,Summer Break,160,False,,False,,53791,-361,-0.6711159859456043,June
2022-06-17,363,blown,54665,4251,0,6,23,35,26,10,1,2022,6,17,4,Friday,24,168,2,False,False,False,Summer,Summer Break,161,False,,False,,53273,1392,2.6129559063690797,June
2022-06-18,364,cacao,47205,4101,0,1,9,27,36,23,4,2022,6,18,5,Saturday,24,169,2,True,False,False,Summer,Summer Break,162,False,,False,,52754,-5549,-10.518633658111233,June
2022-06-19,365,loser,55359,4399,1,10,28,32,19,8,2,2022,6,19,6,Sunday,24,170,2,True,False,False,Summer,Summer Break,163,False,,False,,52236,3123,5.978635423845623,June
2022-06-20,366,input,50484,3950,0,5,30,38,21,6,1,2022,6,20,0,Monday,25,171,2,False,False,False,Summer,Summer Break,164,False,,False,,51719,-1235,-2.387903865117268,June
2022-06-21,367,gloat,53342,4194,0,8,21,31,26,12,2,2022,6,21,1,Tuesday,25,172,2,False,False,False,Summer,Summer Break,165,False,,False,,51204,2138,4.175455042574798,June
2022-06-22,368,awful,47645,3861,0,5,21,33,27,12,2,2022,6,22,2,Wednesday,25,173,2,False,False,False,Summer,Summer Break,166,False,,False,,50694,-3049,-6.014518483449717,June
2022-06-23,369,brink,53111,4118,0,4,22,41,24,7,1,2022,6,23,3,Thursday,25,174,2,False,False,False,Summer,Summer Break,167,False,,False,,50189,2922,5.82199286696288,June
2022-06-24,370,smite,50617,3991,0,6,23,35,24,11,2,2022,6,24,4,Friday,25,175,2,False,False,False,Summer,Summer Break,168,False,,False,,49690,927,1.865566512376736,June
2022-06-25,371,beady,46089,3670,0,3,19,39,29,10,1,2022,6,25,5,Saturday,25,176,2,True,False,False,Summer,Summer Break,169,False,,False,,49200,-3111,-6.323170731707317,June
2022-06-26,372,rusty,50450,3954,0,9,37,34,13,5,1,2022,6,26,6,Sunday,25,177,2,True,False,False,Summer,Summer Break,170,False,,False,,48718,1732,3.5551541524693135,June
2022-06-27,373,retro,47986,3848,0,6,24,35,24,9,1,2022,6,27,0,Monday,26,178,2,False,False,False,Summer,Summer Break,171,False,,False,,48247,-261,-0.5409662776960226,June
2022-06-28,374,droll,47312,3844,0,2,16,31,31,17,3,2022,6,28,1,Tuesday,26,179,2,False,False,False,Summer,Summer Break,172,False,,False,,47788,-476,-0.9960659579810831,June
2022-06-29,375,gawky,45645,3957,0,1,5,22,33,28,10,2022,6,29,2,Wednesday,26,180,2,False,False,False,Summer,Summer Break,173,False,,False,,47341,-1696,-3.5825183244967365,June
2022-06-30,376,hutch,44212,3758,0,1,12,28,28,21,9,2022,6,30,3,Thursday,26,181,2,False,False,True,Summer,Summer Break,174,False,,False,,46907,-2695,-5.745411132666766,June
2022-07-01,377,pinto,47248,3792,0,5,25,41,22,6,1,2022,7,1,4,Friday,26,182,3,False,True,False,Summer,Summer Break,175,False,,False,,46487,761,1.6370168003958094,July
2022-07-02,378,egret,41765,3515,0,3,14,33,33,15,2,2022,7,2,5,Saturday,26,183,3,True,False,False,Summer,Summer Break,176,False,,False,-2.0,46081,-4316,-9.366116186714699,July
2022-07-03,379,lilac,40486,3461,0,2,17,38,29,12,1,2022,7,3,6,Sunday,26,184,3,True,False,False,Summer,Summer Break,177,False,,False,-1.0,45688,-5202,-11.38592190509543,July
2022-07-04,380,sever,42645,3591,0,2,13,27,29,21,7,2022,7,4,0,Monday,27,185,3,False,False,False,Summer,Summer Break,178,True,Independence Day,True,0.0,45310,-2665,-5.88170381814169,July
2022-07-05,381,field,44578,3604,1,6,25,36,23,9,1,2022,7,5,1,Tuesday,27,186,3,False,False,False,Summer,Summer Break,179,False,,False,1.0,44945,-367,-0.8165535654689065,July
2022-07-06,382,fluff,47344,4049,0,0,4,25,44,23,4,2022,7,6,2,Wednesday,27,187,3,False,False,False,Summer,Summer Break,180,False,,False,2.0,44592,2752,6.171510584858271,July
2022-07-07,383,agape,43407,3671,0,2,18,36,27,15,3,2022,7,7,3,Thursday,27,188,3,False,False,False,Summer,Summer Break,181,False,,False,,44253,-846,-1.9117347976408379,July
2022-07-08,384,voice,42806,3484,1,5,24,35,25,9,1,2022,7,8,4,Friday,27,189,3,False,False,False,Summer,Summer Break,182,False,,False,,43924,-1118,-2.545305527729715,July
2022-07-09,385,stead,47094,3933,1,6,20,27,28,16,3,2022,7,9,5,Saturday,27,190,3,True,False,False,Summer,Summer Break,183,False,,False,,43607,3487,7.996422592703007,July
2022-07-10,386,berth,41785,3494,0,7,24,35,24,9,1,2022,7,10,6,Sunday,27,191,3,True,False,False,Summer,Summer Break,184,False,,False,,43299,-1514,-3.4966165500357977,July
2022-07-11,387,madam,40545,3430,0,3,13,35,34,14,2,2022,7,11,0,Monday,28,192,3,False,False,False,Summer,Summer Break,185,False,,False,,43000,-2455,-5.709302325581396,July
2022-07-12,388,night,46910,3870,1,8,27,27,17,13,7,2022,7,12,1,Tuesday,28,193,3,False,False,False,Summer,Summer Break,186,False,,False,,42709,4201,9.836334262099324,July
2022-07-13,389,bland,46246,3727,0,7,31,38,18,4,0,2022,7,13,2,Wednesday,28,194,3,False,False,False,Summer,Summer Break,187,False,,False,,42425,3821,9.006482027106658,July
2022-07-14,390,liver,40549,3388,0,4,16,26,25,20,8,2022,7,14,3,Thursday,28,195,3,False,False,False,Summer,Summer Break,188,False,,False,,42148,-1599,-3.7937743190661477,July
2022-07-15,391,wedge,39234,3353,0,2,11,32,37,17,2,2022,7,15,4,Friday,28,196,3,False,False,False,Summer,Summer Break,189,False,,False,,41877,-2643,-6.311340353893545,July
2022-07-16,392,roomy,38769,3280,0,2,17,41,28,10,2,2022,7,16,5,Saturday,28,197,3,True,False,False,Summer,Summer Break,190,False,,False,,41611,-2842,-6.829924779505419,July
2022-07-17,393,wacky,39611,3345,0,3,18,39,27,10,2,2022,7,17,6,Sunday,28,198,3,True,False,False,Summer,Summer Break,191,False,,False,,41350,-1739,-4.205562273276905,July
2022-07-18,394,flock,42574,3548,0,4,22,37,27,9,1,2022,7,18,0,Monday,29,199,3,False,False,False,Summer,Summer Break,192,False,,False,,41094,1480,3.6014990022874387,July
2022-07-19,395,angry,39667,3358,0,5,27,38,21,7,1,2022,7,19,1,Tuesday,29,200,3,False,False,False,Summer,Summer Break,193,False,,False,,40842,-1175,-2.8769404044855786,July
2022-07-20,396,trite,42237,3685,0,4,14,22,22,23,15,2022,7,20,2,Wednesday,29,201,3,False,False,False,Summer,Summer Break,194,False,,False,,40595,1642,4.044833107525558,July
2022-07-21,397,aphid,39086,3367,0,6,24,36,23,9,2,2022,7,21,3,Thursday,29,202,3,False,False,False,Summer,Summer Break,195,False,,False,,40351,-1265,-3.134990458724691,July
2022-07-22,398,tryst,43099,3665,0,3,26,41,23,6,1,2022,7,22,4,Friday,29,203,3,False,False,False,Summer,Summer Break,196,False,,False,,40112,2987,7.446649381731153,July
2022-07-23,399,midge,36769,3111,0,2,18,39,28,10,2,2022,7,23,5,Saturday,29,204,3,True,False,False,Summer,Summer Break,197,False,,False,,39876,-3107,-7.791654127796169,July
2022-07-24,400,power,39813,3401,2,6,19,29,24,15,4,2022,7,24,6,Sunday,29,205,3,True,False,False,Summer,Summer Break,198,False,,False,,39644,169,0.4262940167490667,July
2022-07-25,401,elope,39228,3339,0,4,22,32,26,13,2,2022,7,25,0,Monday,30,206,3,False,False,False,Summer,Summer Break,199,False,,False,,39416,-188,-0.4769636695758068,July
2022-07-26,402,cinch,39171,3507,0,2,15,24,22,25,13,2022,7,26,1,Tuesday,30,207,3,False,False,False,Summer,Summer Break,200,False,,False,,39192,-21,-0.053582363747703615,July
2022-07-27,403,motto,38384,3285,0,1,11,36,36,14,1,2022,7,27,2,Wednesday,30,208,3,False,False,False,Summer,Summer Break,201,False,,False,,38971,-587,-1.5062482358676965,July
2022-07-28,404,stomp,40650,3490,0,7,26,32,21,11,2,2022,7,28,3,Thursday,30,209,3,False,False,False,Summer,Summer Break,202,False,,False,,38755,1895,4.889691652689975,July
2022-07-29,405,upset,37791,3213,0,5,30,38,20,6,1,2022,7,29,4,Friday,30,210,3,False,False,False,Summer,Summer Break,203,False,,False,,38542,-751,-1.9485236884437755,July
2022-07-30,406,bluff,37353,3171,0,2,14,42,31,10,1,2022,7,30,5,Saturday,30,211,3,True,False,False,Summer,Summer Break,204,False,,False,,38334,-981,-2.559085928940366,July
2022-07-31,407,cramp,39250,3369,1,8,26,33,19,10,2,2022,7,31,6,Sunday,30,212,3,True,False,True,Summer,Summer Break,205,False,,False,,38129,1121,2.9400194077998374,July
2022-08-01,408,quart,36662,3303,0,5,20,33,27,13,2,2022,8,1,0,Monday,31,213,3,False,True,False,Summer,Summer Break,206,False,,False,,37928,-1266,-3.3379033959080364,August
2022-08-02,409,coyly,34909,3380,0,0,4,17,28,35,15,2022,8,2,1,Tuesday,31,214,3,False,False,False,Summer,Summer Break,207,False,,False,,37731,-2822,-7.479261085049428,August
2022-08-03,410,youth,38381,3327,1,5,17,31,29,15,3,2022,8,3,2,Wednesday,31,215,3,False,False,False,Summer,Summer Break,208,False,,False,,37539,842,2.2430006126961293,August
2022-08-04,411,rhyme,37229,3336,0,4,22,39,25,8,1,2022,8,4,3,Thursday,31,216,3,False,False,False,Summer,Summer Break,209,False,,False,,37350,-121,-0.3239625167336011,August
2022-08-05,412,buggy,37350,3428,0,1,9,29,34,22,5,2022,8,5,4,Friday,31,217,3,False,False,False,Summer,Summer Break,210,False,,False,,37166,184,0.49507614486358503,August
2022-08-06,413,alien,38841,3395,3,17,31,29,15,4,0,2022,8,6,5,Saturday,31,218,3,True,False,False,Summer,Summer Break,211,False,,False,,36985,1856,5.018250642152224,August
2022-08-07,414,smear,36223,3190,0,2,16,39,29,12,2,2022,8,7,6,Sunday,31,219,3,True,False,False,Summer,Summer Break,212,False,,False,,36809,-586,-1.592001956043359,August
2022-08-08,415,unfit,35516,3187,0,3,24,38,25,9,1,2022,8,8,0,Monday,32,220,3,False,False,False,Summer,Summer Break,213,False,,False,,36637,-1121,-3.059748341840216,August
2022-08-09,416,patty,36223,3019,0,2,16,39,29,12,1,2022,8,9,1,Tuesday,32,221,3,False,False,False,Summer,Summer Break,214,False,,False,,36469,-246,-0.6745455044009981,August
2022-08-10,417,cling,37654,3312,0,4,20,34,27,13,2,2022,8,10,2,Wednesday,32,222,3,False,False,False,Summer,Summer Break,215,False,,False,,36305,1349,3.7157416333838316,August
2022-08-11,418,glean,37301,3243,0,6,23,37,24,8,1,2022,8,11,3,Thursday,32,223,3,False,False,False,Summer,Summer Break,216,False,,False,,36144,1157,3.2010845506861445,August
2022-08-12,419,label,34198,3076,0,4,18,32,29,15,2,2022,8,12,4,Friday,32,224,3,False,False,False,Summer,Summer Break,217,False,,False,,35987,-1789,-4.971239614305166,August
2022-08-13,420,hunky,35276,3185,0,1,11,33,25,22,7,2022,8,13,5,Saturday,32,225,3,True,False,False,Summer,Summer Break,218,False,,False,,35833,-557,-1.554433064493623,August
2022-08-14,421,khaki,31652,2968,0,2,17,33,28,16,4,2022,8,14,6,Sunday,32,226,3,True,False,False,Summer,Summer Break,219,False,,False,,35681,-4029,-11.29172388666237,August
2022-08-15,422,poker,35376,3180,0,4,17,30,27,17,5,2022,8,15,0,Monday,33,227,3,False,False,False,Summer,Summer Break,220,False,,False,,35532,-156,-0.4390408645727794,August
2022-08-16,423,gruel,35105,3087,0,3,19,39,29,9,1,2022,8,16,1,Tuesday,33,228,3,False,False,False,Summer,Summer Break,221,False,,False,,35384,-279,-0.7884919737734568,August
2022-08-17,424,twice,35815,3173,1,6,28,38,21,6,1,2022,8,17,2,Wednesday,33,229,3,False,False,False,Summer,Summer Break,222,False,,False,,35238,577,1.6374368579374539,August
2022-08-18,425,twang,34938,3172,0,3,22,43,25,7,1,2022,8,18,3,Thursday,33,230,3,False,False,False,Summer,Summer Break,223,False,,False,,35094,-156,-0.4445204308428792,August
2022-08-19,426,shrug,33965,2987,0,4,23,36,26,10,1,2022,8,19,4,Friday,33,231,3,False,False,False,Summer,Summer Break,224,False,,False,,34949,-984,-2.8155312026095167,August
2022-08-20,427,treat,38245,3249,1,22,32,26,14,5,1,2022,8,20,5,Saturday,33,232,3,True,False,False,Summer,Summer Break,225,False,,False,,34806,3439,9.880480376946503,August
2022-08-21,428,waste,35617,3186,1,7,19,27,24,17,5,2022,8,21,6,Sunday,33,233,3,True,False,False,Summer,Summer Break,226,False,,False,,34662,955,2.755178581732156,August
2022-08-22,429,merit,35888,3123,0,7,33,37,17,5,0,2022,8,22,0,Monday,34,234,3,False,False,False,Summer,Summer Break,227,False,,False,,34518,1370,3.9689437394982328,August
2022-08-23,430,woven,33549,2933,0,2,13,32,32,17,3,2022,8,23,1,Tuesday,34,235,3,False,False,False,Summer,Summer Break,228,False,,False,,34374,-825,-2.4000698202129516,August
2022-08-24,431,needy,33700,2927,0,2,21,41,26,9,1,2022,8,24,2,Wednesday,34,236,3,False,False,False,Summer,Summer Break,229,False,,False,,34230,-530,-1.5483494011101373,August
2022-08-25,432,clown,36737,3175,1,8,29,36,20,6,1,2022,8,25,3,Thursday,34,237,3,False,False,False,Summer,Summer Break,230,False,,False,,34087,2650,7.774224777774519,August
2022-08-26,433,irony,34716,3046,0,6,29,34,21,8,1,2022,8,26,4,Friday,34,238,3,False,False,False,Summer,Summer Break,231,False,,False,,33943,773,2.2773473175617944,August
2022-08-27,434,ruder,31241,2784,0,2,16,33,29,16,4,2022,8,27,5,Saturday,34,239,3,True,False,False,Summer,Summer Break,232,False,,False,,33801,-2560,-7.573740421881009,August
2022-08-28,435,gauze,30214,2866,0,2,11,24,31,25,8,2022,8,28,6,Sunday,34,240,3,True,False,False,Summer,Summer Break,233,False,,False,,33660,-3446,-10.23767082590612,August
2022-08-29,436,chief,34281,3072,1,6,32,38,18,5,0,2022,8,29,0,Monday,35,241,3,False,False,False,Summer,Summer Break,234,False,,False,,33521,760,2.2672354643357893,August
2022-08-30,437,onset,33660,3009,0,4,29,40,21,6,1,2022,8,30,1,Tuesday,35,242,3,False,False,False,Summer,Summer Break,235,False,,False,,33386,274,0.8207032888036903,August
2022-08-31,438,prize,35343,3166,0,5,12,20,32,26,5,2022,8,31,2,Wednesday,35,243,3,False,False,True,Summer,Summer Break,236,False,,False,,33254,2089,6.281951043483492,August
2022-09-01,439,fungi,31903,2928,0,2,18,41,28,9,1,2022,9,1,3,Thursday,35,244,3,False,True,False,Fall,Fall Semester,237,False,,False,,33126,-1223,-3.691964016180643,September
2022-09-02,440,charm,35724,3149,1,12,32,34,16,5,1,2022,9,2,4,Friday,35,245,3,False,False,False,Fall,Fall Semester,238,False,,False,,33004,2720,8.241425281784027,September
2022-09-03,441,gully,31191,2877,0,1,9,27,31,25,7,2022,9,3,5,Saturday,35,246,3,True,False,False,Fall,Fall Semester,239,False,,False,-2.0,32889,-1698,-5.1628203958770404,September
2022-09-04,442,inter,32018,2889,0,6,25,36,23,8,1,2022,9,4,6,Sunday,35,247,3,True,False,False,Fall,Fall Semester,240,False,,False,-1.0,32779,-761,-2.321608346807407,September
2022-09-05,443,whoop,32733,2970,0,1,16,47,29,7,1,2022,9,5,0,Monday,36,248,3,False,False,False,Fall,Fall Semester,241,True,Labor Day,False,0.0,32678,55,0.16830895403635474,September
2022-09-06,444,taunt,32734,3022,0,4,19,27,21,16,13,2022,9,6,1,Tuesday,36,249,3,False,False,False,Fall,Fall Semester,242,False,,False,1.0,32584,150,0.46034863736803333,September
2022-09-07,445,leery,30992,2873,0,3,17,37,28,12,2,2022,9,7,2,Wednesday,36,250,3,False,False,False,Fall,Fall Semester,243,False,,False,2.0,32497,-1505,-4.631196725851617,September
2022-09-08,446,class,31962,3001,0,4,21,32,22,13,7,2022,9,8,3,Thursday,36,251,3,False,False,False,Fall,Fall Semester,244,False,,False,,32419,-457,-1.409667170486443,September
2022-09-09,447,theme,32172,2909,0,8,29,40,18,4,0,2022,9,9,4,Friday,36,252,3,False,False,False,Fall,Fall Semester,245,False,,False,,32347,-175,-0.5410084397316598,September
2022-09-10,448,lofty,29237,2777,0,4,19,34,27,13,3,2022,9,10,5,Saturday,36,253,3,True,False,False,Fall,Fall Semester,246,False,,False,,32282,-3045,-9.432501084195527,September
2022-09-11,449,tibia,27887,2675,0,1,14,40,30,12,2,2022,9,11,6,Sunday,36,254,3,True,False,False,Fall,Fall Semester,247,False,,False,,32223,-4336,-13.456226918660585,September
2022-09-12,450,booze,29147,2883,0,1,7,27,38,23,4,2022,9,12,0,Monday,37,255,3,False,False,False,Fall,Fall Semester,248,False,,False,,32169,-3022,-9.394137212844663,September
2022-09-13,451,alpha,29497,2706,0,3,19,40,28,9,1,2022,9,13,1,Tuesday,37,256,3,False,False,False,Fall,Fall Semester,249,False,,False,,32118,-2621,-8.160533034435518,September
2022-09-14,452,thyme,32142,2938,1,5,24,41,23,5,0,2022,9,14,2,Wednesday,37,257,3,False,False,False,Fall,Fall Semester,250,False,,False,,32070,72,0.22450888681010292,September
2022-09-15,453,doubt,33344,3011,1,12,32,34,16,4,0,2022,9,15,3,Thursday,37,258,3,False,False,False,Fall,Fall Semester,251,False,,False,,32023,1321,4.125160041220373,September
2022-09-16,454,parer,37309,4130,0,0,4,11,15,22,48,2022,9,16,4,Friday,37,259,3,False,False,False,Fall,Fall Semester,252,False,,False,,31975,5334,16.6817826426896,September
2022-09-17,455,chute,33418,3073,0,11,37,36,12,3,0,2022,9,17,5,Saturday,37,260,3,True,False,False,Fall,Fall Semester,253,False,,False,,31925,1493,4.676585747846515,September
2022-09-18,456,stick,33102,3038,1,9,36,35,14,4,0,2022,9,18,6,Sunday,37,261,3,True,False,False,Fall,Fall Semester,254,False,,False,,31872,1230,3.8591867469879517,September
2022-09-19,457,trice,35050,3430,0,5,24,25,18,17,11,2022,9,19,0,Monday,38,262,3,False,False,False,Fall,Fall Semester,255,False,,False,,31815,3235,10.168159673110168,September
2022-09-20,458,alike,31277,2843,0,6,20,33,27,12,2,2022,9,20,1,Tuesday,38,263,3,False,False,False,Fall,Fall Semester,256,False,,False,,31752,-475,-1.49596875787352,September
2022-09-21,459,recap,31976,2900,0,5,30,35,21,8,1,2022,9,21,2,Wednesday,38,264,3,False,False,False,Fall,Fall Semester,257,False,,False,,31684,292,0.9216008079787905,September
2022-09-22,460,saint,34455,3119,1,14,35,29,15,5,1,2022,9,22,3,Thursday,38,265,3,False,False,False,Fall,Fall Semester,258,False,,False,,31608,2847,9.007213363705391,September
2022-09-23,461,glory,31509,2893,0,6,30,39,19,5,0,2022,9,23,4,Friday,38,266,3,False,False,False,Fall,Fall Semester,259,False,,False,,31527,-18,-0.05709391949757351,September
2022-09-24,462,grate,32777,3077,1,14,29,28,16,8,3,2022,9,24,5,Saturday,38,267,3,True,False,False,Fall,Fall Semester,260,False,,False,,31438,1339,4.25917679241682,September
2022-09-25,463,admit,28994,2677,0,10,25,34,22,8,1,2022,9,25,6,Sunday,38,268,3,True,False,False,Fall,Fall Semester,261,False,,False,,31342,-2348,-7.491544891838428,September
2022-09-26,464,brisk,31706,2884,0,5,23,38,24,7,1,2022,9,26,0,Monday,39,269,3,False,False,False,Fall,Fall Semester,262,False,,False,,31241,465,1.4884286674562275,September
2022-09-27,465,soggy,30985,2888,0,2,18,38,28,11,2,2022,9,27,1,Tuesday,39,270,3,False,False,False,Fall,Fall Semester,263,False,,False,,31134,-149,-0.47857647587846086,September
2022-09-28,466,usurp,31355,3007,0,3,21,38,26,9,1,2022,9,28,2,Wednesday,39,271,3,False,False,False,Fall,Fall Semester,264,False,,False,,31021,334,1.0766899842042488,September
2022-09-29,467,scald,30477,2829,0,4,23,36,24,11,2,2022,9,29,3,Thursday,39,272,3,False,False,False,Fall,Fall Semester,265,False,,False,,30905,-428,-1.3848891765086555,September
2022-09-30,468,scorn,31223,2859,0,8,31,35,20,6,1,2022,9,30,4,Friday,39,273,3,False,False,True,Fall,Fall Semester,266,False,,False,,30786,437,1.4194763853699732,September
2022-10-01,469,leave,28202,2696,0,4,16,34,31,12,1,2022,10,1,5,Saturday,39,274,4,True,True,False,Fall,Fall Semester,267,False,,False,,30665,-2463,-8.031958258601012,October
2022-10-02,470,twine,30088,2775,0,6,28,40,20,5,1,2022,10,2,6,Sunday,39,275,4,True,False,False,Fall,Fall Semester,268,False,,False,,30542,-454,-1.4864776373518434,October
2022-10-03,471,sting,32288,2969,1,10,30,33,18,8,2,2022,10,3,0,Monday,40,276,4,False,False,False,Fall,Fall Semester,269,False,,False,,30419,1869,6.14418619941484,October
2022-10-04,472,bough,32014,3060,0,3,17,35,28,13,3,2022,10,4,1,Tuesday,40,277,4,False,False,False,Fall,Fall Semester,270,False,,False,,30298,1716,5.6637401808700245,October
2022-10-05,473,march,30935,2885,0,9,30,35,19,6,1,2022,10,5,2,Wednesday,40,278,4,False,False,False,Fall,Fall Semester,271,False,,False,,30177,758,2.5118467707194223,October
2022-10-06,474,sloth,32522,2987,1,10,38,34,13,3,0,2022,10,6,3,Thursday,40,279,4,False,False,False,Fall,Fall Semester,272,False,,False,,30059,2463,8.193885358794372,October
2022-10-07,475,dandy,29026,2840,0,2,11,23,29,24,11,2022,10,7,4,Friday,40,280,4,False,False,False,Fall,Fall Semester,273,False,,False,,29944,-918,-3.0657226823403687,October
2022-10-08,476,vigor,26905,2642,0,2,15,35,31,14,2,2022,10,8,5,Saturday,40,281,4,True,False,False,Fall,Fall Semester,274,False,,False,,29832,-2927,-9.811611692142666,October
2022-10-09,477,howdy,28408,2668,0,2,13,32,32,17,4,2022,10,9,6,Sunday,40,282,4,True,False,False,Fall,Fall Semester,275,False,,False,,29724,-1316,-4.427398735028933,October
2022-10-10,478,enjoy,26878,2654,0,3,12,29,33,20,3,2022,10,10,0,Monday,41,283,4,False,False,False,Fall,Fall Semester,276,False,,False,,29620,-2742,-9.25725860904794,October
2022-10-11,479,valid,28575,2752,0,4,28,38,21,8,1,2022,10,11,1,Tuesday,41,284,4,False,False,False,Fall,Fall Semester,277,False,,False,,29519,-944,-3.197940309631085,October
2022-10-12,480,ionic,29151,2947,0,2,13,25,28,21,11,2022,10,12,2,Wednesday,41,285,4,False,False,False,Fall,Fall Semester,278,False,,False,,29422,-271,-0.9210794643464075,October
2022-10-13,481,equal,27197,2677,0,5,23,35,25,11,2,2022,10,13,3,Thursday,41,286,4,False,False,False,Fall,Fall Semester,279,False,,False,,29328,-2131,-7.266093835242772,October
2022-10-14,482,floor,28906,2752,0,3,23,44,24,6,0,2022,10,14,4,Friday,41,287,4,False,False,False,Fall,Fall Semester,280,False,,False,,29237,-331,-1.1321270992235866,October
2022-10-15,483,catch,30403,3123,0,7,18,20,15,16,23,2022,10,15,5,Saturday,41,288,4,True,False,False,Fall,Fall Semester,281,False,,False,,29149,1254,4.302034375107207,October
2022-10-16,484,spade,30459,2854,1,8,29,36,19,6,1,2022,10,16,6,Sunday,41,289,4,True,False,False,Fall,Fall Semester,282,False,,False,,29064,1395,4.7997522708505365,October
2022-10-17,485,stein,31269,2965,1,12,34,32,16,5,1,2022,10,17,0,Monday,42,290,4,False,False,False,Fall,Fall Semester,283,False,,False,,28980,2289,7.898550724637682,October
2022-10-18,486,exist,28612,2805,0,5,24,38,23,8,1,2022,10,18,1,Tuesday,42,291,4,False,False,False,Fall,Fall Semester,284,False,,False,,28898,-286,-0.9896878676725033,October
2022-10-19,487,quirk,28322,2794,0,3,23,39,24,9,2,2022,10,19,2,Wednesday,42,292,4,False,False,False,Fall,Fall Semester,285,False,,False,,28817,-495,-1.7177360585765349,October
2022-10-20,488,denim,28741,2769,0,5,29,40,20,5,0,2022,10,20,3,Thursday,42,293,4,False,False,False,Fall,Fall Semester,286,False,,False,,28737,4,0.013919337439537879,October
2022-10-21,489,grove,28637,2794,0,4,18,30,28,17,3,2022,10,21,4,Friday,42,294,4,False,False,False,Fall,Fall Semester,287,False,,False,,28658,-21,-0.07327796775769418,October
2022-10-22,490,spiel,29084,2810,0,7,32,36,19,6,1,2022,10,22,5,Saturday,42,295,4,True,False,False,Fall,Fall Semester,288,False,,False,,28578,506,1.770592763664357,October
