Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,month_name
2022-05-16,331,delve,68349,5179,0,2,14,32,33,16,2,2022,5,16,0,Monday,20,136,2,False,False,False,Spring,Spring Semester,129,False,,False,,96742.34395549452,-28393.34395549452,-29.349448023046282,May
2022-05-17,332,being,70722,5142,0,4,22,37,26,10,1,2022,5,17,1,Tuesday,20,137,2,False,False,False,Spring,Spring Semester,130,False,,False,,95683.17867801909,-24961.17867801909,-26.087321745460905,May
2022-05-18,333,scour,73933,5544,0,8,34,35,17,5,1,2022,5,18,2,Wednesday,20,138,2,False,False,False,Spring,Spring Semester,131,False,,False,,94631.18927579472,-20698.18927579472,-21.87248140300929,May
2022-05-19,334,glass,70920,5162,0,4,19,33,27,14,3,2022,5,19,3,Thursday,20,139,2,False,False,False,Spring,Spring Semester,132,False,,False,,93586.3750764488,-22666.375076448807,-24.21973824494549,May
2022-05-20,335,gamer,69884,5238,1,4,17,28,26,18,6,2022,5,20,4,Friday,20,140,2,False,False,False,Spring,Spring Semester,133,False,,False,,92548.7354076087,-22664.735407608707,-24.489513884535878,May
2022-05-21,336,scrap,66814,4973,1,9,28,34,20,8,1,2022,5,21,5,Saturday,20,141,2,True,False,False,Spring,Spring Semester,134,False,,False,,91518.26959690166,-24704.269596901664,-26.993811952207214,May
2022-05-22,337,money,67909,4928,1,7,26,36,21,8,1,2022,5,22,6,Sunday,20,142,2,True,False,False,Spring,Spring Semester,135,False,,False,,90494.97697195507,-22585.976971955068,-24.958265892431353,May
2022-05-23,338,hinge,66431,4906,0,5,25,37,22,9,2,2022,5,23,0,Monday,21,143,2,False,False,False,Spring,Spring Semester,136,False,,False,,89478.85686039622,-23047.85686039622,-25.757880318425606,May
2022-05-24,339,album,63380,4809,0,5,26,35,24,9,1,2022,5,24,1,Tuesday,21,144,2,False,False,False,Spring,Spring Semester,137,False,,False,,88469.90858985245,-25089.90858985245,-28.359821988931362,May
2022-05-25,340,vouch,62723,4835,0,2,9,25,33,24,6,2022,5,25,2,Wednesday,21,145,2,False,False,False,Spring,Spring Semester,138,False,,False,,87468.13148795109,-24745.13148795109,-28.290453982499653,May
2022-05-26,341,asset,63188,4733,0,7,28,34,21,8,1,2022,5,26,3,Thursday,21,146,2,False,False,False,Spring,Spring Semester,139,False,,False,,86473.5248823195,-23285.5248823195,-26.927923794026455,May
2022-05-27,342,tiara,63846,4842,0,8,36,33,17,6,1,2022,5,27,4,Friday,21,147,2,False,False,False,Spring,Spring Semester,140,False,,False,,85486.08810058495,-21640.08810058495,-25.314163487189532,May
2022-05-28,343,crept,60069,4562,0,4,27,38,22,7,1,2022,5,28,5,Saturday,21,148,2,True,False,False,Spring,Spring Semester,141,False,,False,-2.0,84505.8204703748,-24436.820470374805,-28.917322303191668,May
2022-05-29,344,bayou,56839,4435,0,6,17,33,29,13,2,2022,5,29,6,Sunday,21,149,2,True,False,False,Spring,Spring Semester,142,False,,False,-1.0,83532.72131931636,-26693.721319316362,-31.956005859399223,May
2022-05-30,345,atoll,60969,4741,0,6,28,36,21,8,1,2022,5,30,0,Monday,22,150,2,False,False,False,Spring,Spring Semester,143,True,Memorial Day,False,0.0,82566.78997503701,-21597.789975037012,-26.15796251927297,May
2022-05-31,346,manor,62768,4802,0,6,27,34,21,10,2,2022,5,31,1,Tuesday,22,151,2,False,False,True,Spring,Spring Semester,144,False,,False,1.0,81608.025765164,-18840.025765164,-23.085996246715034,May
2022-06-01,347,creak,63241,4797,0,5,21,32,25,14,3,2022,6,1,2,Wednesday,22,152,2,False,True,False,Summer,Summer Break,145,False,,False,2.0,80656.42801732477,-17415.428017324768,-21.592114163032345,June
2022-06-02,348,showy,61278,4770,0,2,16,37,30,13,2,2022,6,2,3,Thursday,22,153,2,False,False,False,Summer,Summer Break,146,False,,False,,79711.99605914656,-18433.996059146564,-23.12574890919615,June
2022-06-03,349,peach,65431,4957,1,13,38,32,13,3,0,2022,6,3,4,Friday,22,154,2,False,False,False,Summer,Summer Break,147,False,,False,,78774.72921825666,-13343.72921825666,-16.939098808306845,June
2022-06-04,350,froth,58263,4432,0,5,22,35,25,11,1,2022,6,4,5,Saturday,22,155,2,True,False,False,Summer,Summer Break,148,False,,False,,77844.6268222825,-19581.626822282502,-25.154757138199024,June
2022-06-05,351,depth,56738,4329,0,6,28,39,20,6,1,2022,6,5,6,Sunday,22,156,2,True,False,False,Summer,Summer Break,149,False,,False,,76921.6881988513,-20183.688198851305,-26.239268366906067,June
2022-06-06,352,gloom,58478,4548,0,2,14,35,35,13,1,2022,6,6,0,Monday,23,157,2,False,False,False,Summer,Summer Break,150,False,,False,,76005.91267559055,-17527.912675590545,-23.061248866786745,June
2022-06-07,353,flood,58991,4440,0,3,20,40,28,8,1,2022,6,7,1,Tuesday,23,158,2,False,False,False,Summer,Summer Break,151,False,,False,,75097.29958012738,-16106.29958012738,-21.447242004943554,June
2022-06-08,354,trait,61026,4607,0,6,22,35,24,11,2,2022,6,8,2,Wednesday,23,159,2,False,False,False,Summer,Summer Break,152,False,,False,,74195.84824008928,-13169.848240089283,-17.750114800862118,June
2022-06-09,355,girth,60020,4665,0,6,23,33,23,12,3,2022,6,9,3,Thursday,23,160,2,False,False,False,Summer,Summer Break,153,False,,False,,73301.5579831035,-13281.5579831035,-18.119066427162416,June
2022-06-10,356,piety,55376,4324,0,4,25,41,22,7,1,2022,6,10,4,Friday,23,161,2,False,False,False,Summer,Summer Break,154,False,,False,,72414.42813679742,-17038.428136797418,-23.52905156498686,June
2022-06-11,357,goose,51958,4087,0,2,12,28,32,21,5,2022,6,11,5,Saturday,23,162,2,True,False,False,Summer,Summer Break,155,False,,False,,71534.45802879825,-19576.458028798254,-27.36647284154608,June
2022-06-12,358,float,56684,4323,1,12,30,32,18,6,1,2022,6,12,6,Sunday,23,163,2,True,False,False,Summer,Summer Break,156,False,,False,,70661.64698673345,-13977.646986733453,-19.78109424672442,June
2022-06-13,359,donor,53802,4142,0,3,27,38,23,7,1,2022,6,13,0,Monday,24,164,2,False,False,False,Summer,Summer Break,157,False,,False,,69795.99433823029,-15993.994338230288,-22.915347062359544,June
2022-06-14,360,atone,59968,4762,2,16,34,29,14,4,1,2022,6,14,1,Tuesday,24,165,2,False,False,False,Summer,Summer Break,158,False,,False,,68937.49941091615,-8969.499410916149,-13.01106000009023,June
2022-06-15,361,primo,55989,4391,0,3,22,38,25,10,2,2022,6,15,2,Wednesday,24,166,2,False,False,False,Summer,Summer Break,159,False,,False,,68086.16153241822,-12097.16153241822,-17.767430649851416,June
2022-06-16,362,apron,53430,4112,0,7,30,38,19,5,1,2022,6,16,3,Thursday,24,167,2,False,False,False,Summer,Summer Break,160,False,,False,,67241.98003036404,-13811.980030364037,-20.540709872206392,June
2022-06-17,363,blown,54665,4251,0,6,23,35,26,10,1,2022,6,17,4,Friday,24,168,2,False,False,False,Summer,Summer Break,161,False,,False,,66404.95423238078,-11739.954232380784,-17.67933487507183,June
2022-06-18,364,cacao,47205,4101,0,1,9,27,36,23,4,2022,6,18,5,Saturday,24,169,2,True,False,False,Summer,Summer Break,162,False,,False,,65575.0834660957,-18370.083466095704,-28.013816369129884,June
2022-06-19,365,loser,55359,4399,1,10,28,32,19,8,2,2022,6,19,6,Sunday,24,170,2,True,False,False,Summer,Summer Break,163,False,,False,,64752.36705913642,-9393.36705913642,-14.506600276956263,June
2022-06-20,366,input,50484,3950,0,5,30,38,21,6,1,2022,6,20,0,Monday,25,171,2,False,False,False,Summer,Summer Break,164,False,,False,,63936.804339129914,-13452.804339129914,-21.040783126686037,June
2022-06-21,367,gloat,53342,4194,0,8,21,31,26,12,2,2022,6,21,1,Tuesday,25,172,2,False,False,False,Summer,Summer Break,165,False,,False,,63128.39463370378,-9786.394633703778,-15.502365758686496,June
2022-06-22,368,awful,47645,3861,0,5,21,33,27,12,2,2022,6,22,2,Wednesday,25,173,2,False,False,False,Summer,Summer Break,166,False,,False,,62327.137270485226,-14682.137270485226,-23.556572487467502,June
2022-06-23,369,brink,53111,4118,0,4,22,41,24,7,1,2022,6,23,3,Thursday,25,174,2,False,False,False,Summer,Summer Break,167,False,,False,,61533.03157710162,-8422.031577101618,-13.687009011653704,June
2022-06-24,370,smite,50617,3991,0,6,23,35,24,11,2,2022,6,24,4,Friday,25,175,2,False,False,False,Summer,Summer Break,168,False,,False,,60746.076881180226,-10129.076881180226,-16.674454386565202,June
2022-06-25,371,beady,46089,3670,0,3,19,39,29,10,1,2022,6,25,5,Saturday,25,176,2,True,False,False,Summer,Summer Break,169,False,,False,,59966.27251034844,-13877.27251034844,-23.141796095386162,June
2022-06-26,372,rusty,50450,3954,0,9,37,34,13,5,1,2022,6,26,6,Sunday,25,177,2,True,False,False,Summer,Summer Break,170,False,,False,,59193.61779223356,-8743.617792233563,-14.771217097970249,June
2022-06-27,373,retro,47986,3848,0,6,24,35,24,9,1,2022,6,27,0,Monday,26,178,2,False,False,False,Summer,Summer Break,171,False,,False,,58428.11205446298,-10442.112054462981,-17.871725933450506,June
2022-06-28,374,droll,47312,3844,0,2,16,31,31,17,3,2022,6,28,1,Tuesday,26,179,2,False,False,False,Summer,Summer Break,172,False,,False,,57669.75462466391,-10357.75462466391,-17.960462450509816,June
2022-06-29,375,gawky,45645,3957,0,1,5,22,33,28,10,2022,6,29,2,Wednesday,26,180,2,False,False,False,Summer,Summer Break,173,False,,False,,56918.54483046377,-11273.544830463768,-19.80645300058686,June
2022-06-30,376,hutch,44212,3758,0,1,12,28,28,21,9,2022,6,30,3,Thursday,26,181,2,False,False,True,Summer,Summer Break,174,False,,False,,56174.48199948983,-11962.481999489828,-21.295224403846696,June
2022-07-01,377,pinto,47248,3792,0,5,25,41,22,6,1,2022,7,1,4,Friday,26,182,3,False,True,False,Summer,Summer Break,175,False,,False,,55437.56545936951,-8189.565459369507,-14.772592179163574,July
2022-07-02,378,egret,41765,3515,0,3,14,33,33,15,2,2022,7,2,5,Saturday,26,183,3,True,False,False,Summer,Summer Break,176,False,,False,-2.0,54707.79453773002,-12942.79453773002,-23.658044794337002,July
2022-07-03,379,lilac,40486,3461,0,2,17,38,29,12,1,2022,7,3,6,Sunday,26,184,3,True,False,False,Summer,Summer Break,177,False,,False,-1.0,53985.16856219873,-13499.168562198727,-25.00532817017276,July
2022-07-04,380,sever,42645,3591,0,2,13,27,29,21,7,2022,7,4,0,Monday,27,185,3,False,False,False,Summer,Summer Break,178,True,Independence Day,True,0.0,53269.68686040302,-10624.686860403017,-19.945089762299073,July
2022-07-05,381,field,44578,3604,1,6,25,36,23,9,1,2022,7,5,1,Tuesday,27,186,3,False,False,False,Summer,Summer Break,179,False,,False,1.0,52561.34875997013,-7983.348759970133,-15.188629950170002,July
2022-07-06,382,fluff,47344,4049,0,0,4,25,44,23,4,2022,7,6,2,Wednesday,27,187,3,False,False,False,Summer,Summer Break,180,False,,False,2.0,51860.15358852749,-4516.153588527493,-8.708330531297456,July
2022-07-07,383,agape,43407,3671,0,2,18,36,27,15,3,2022,7,7,3,Thursday,27,188,3,False,False,False,Summer,Summer Break,181,False,,False,,51166.10067370234,-7759.100673702342,-15.16453388383817,July
2022-07-08,384,voice,42806,3484,1,5,24,35,25,9,1,2022,7,8,4,Friday,27,189,3,False,False,False,Summer,Summer Break,182,False,,False,,50479.18934312204,-7673.189343122038,-15.200698432308593,July
2022-07-09,385,stead,47094,3933,1,6,20,27,28,16,3,2022,7,9,5,Saturday,27,190,3,True,False,False,Summer,Summer Break,183,False,,False,,49799.41892441391,-2705.4189244139125,-5.43263151025964,July
2022-07-10,386,berth,41785,3494,0,7,24,35,24,9,1,2022,7,10,6,Sunday,27,191,3,True,False,False,Summer,Summer Break,184,False,,False,,49126.788745205326,-7341.7887452053255,-14.94457287506273,July
2022-07-11,387,madam,40545,3430,0,3,13,35,34,14,2,2022,7,11,0,Monday,28,192,3,False,False,False,Summer,Summer Break,185,False,,False,,48461.29813312355,-7916.29813312355,-16.335299379264292,July
2022-07-12,388,night,46910,3870,1,8,27,27,17,13,7,2022,7,12,1,Tuesday,28,193,3,False,False,False,Summer,Summer Break,186,False,,False,,47802.946415795974,-892.9464157959737,-1.867973593152637,July
2022-07-13,389,bland,46246,3727,0,7,31,38,18,4,0,2022,7,13,2,Wednesday,28,194,3,False,False,False,Summer,Summer Break,187,False,,False,,47151.73292084987,-905.7329208498704,-1.9208899964933575,July
2022-07-14,390,liver,40549,3388,0,4,16,26,25,20,8,2022,7,14,3,Thursday,28,195,3,False,False,False,Summer,Summer Break,188,False,,False,,46507.6569759126,-5958.6569759126,-12.812206340557486,July
2022-07-15,391,wedge,39234,3353,0,2,11,32,37,17,2,2022,7,15,4,Friday,28,196,3,False,False,False,Summer,Summer Break,189,False,,False,,45870.717908611434,-6636.717908611434,-14.468310528371967,July
2022-07-16,392,roomy,38769,3280,0,2,17,41,28,10,2,2022,7,16,5,Saturday,28,197,3,True,False,False,Summer,Summer Break,190,False,,False,,45240.91504657382,-6471.91504657382,-14.3054468281891,July
2022-07-17,393,wacky,39611,3345,0,3,18,39,27,10,2,2022,7,17,6,Sunday,28,198,3,True,False,False,Summer,Summer Break,191,False,,False,,44618.247717426944,-5007.247717426944,-11.222421259432874,July
2022-07-18,394,flock,42574,3548,0,4,22,37,27,9,1,2022,7,18,0,Monday,29,199,3,False,False,False,Summer,Summer Break,192,False,,False,,44002.71524879825,-1428.715248798253,-3.2468797453067904,July
2022-07-19,395,angry,39667,3358,0,5,27,38,21,7,1,2022,7,19,1,Tuesday,29,200,3,False,False,False,Summer,Summer Break,193,False,,False,,43394.31696831502,-3727.316968315019,-8.589412689768968,July
2022-07-20,396,trite,42237,3685,0,4,14,22,22,23,15,2022,7,20,2,Wednesday,29,201,3,False,False,False,Summer,Summer Break,194,False,,False,,42793.05220360457,-556.0522036045732,-1.2993983251274968,July
2022-07-21,397,aphid,39086,3367,0,6,24,36,23,9,2,2022,7,21,3,Thursday,29,202,3,False,False,False,Summer,Summer Break,195,False,,False,,42198.920282294275,-3112.9202822942752,-7.376777086878185,July
2022-07-22,398,tryst,43099,3665,0,3,26,41,23,6,1,2022,7,22,4,Friday,29,203,3,False,False,False,Summer,Summer Break,196,False,,False,,41611.92053201134,1487.0794679886603,3.5736862153350395,July
2022-07-23,399,midge,36769,3111,0,2,18,39,28,10,2,2022,7,23,5,Saturday,29,204,3,True,False,False,Summer,Summer Break,197,False,,False,,41032.05228038324,-4263.052280383243,-10.389566310874825,July
2022-07-24,400,power,39813,3401,2,6,19,29,24,15,4,2022,7,24,6,Sunday,29,205,3,True,False,False,Summer,Summer Break,198,False,,False,,40459.3148550372,-646.3148550371989,-1.5974438948185312,July
2022-07-25,401,elope,39228,3339,0,4,22,32,26,13,2,2022,7,25,0,Monday,30,206,3,False,False,False,Summer,Summer Break,199,False,,False,,39893.707583600655,-665.7075836006552,-1.6687032214431523,July
2022-07-26,402,cinch,39171,3507,0,2,15,24,22,25,13,2022,7,26,1,Tuesday,30,207,3,False,False,False,Summer,Summer Break,200,False,,False,,39335.229793700826,-164.22979370082612,-0.41751324337534695,July
2022-07-27,403,motto,38384,3285,0,1,11,36,36,14,1,2022,7,27,2,Wednesday,30,208,3,False,False,False,Summer,Summer Break,201,False,,False,,38783.8808129651,-399.88081296510063,-1.0310489940228573,July
2022-07-28,404,stomp,40650,3490,0,7,26,32,21,11,2,2022,7,28,3,Thursday,30,209,3,False,False,False,Summer,Summer Break,202,False,,False,,38239.65996902078,2410.3400309792196,6.303246506197796,July
2022-07-29,405,upset,37791,3213,0,5,30,38,20,6,1,2022,7,29,4,Friday,30,210,3,False,False,False,Summer,Summer Break,203,False,,False,,37702.566589495225,88.43341050477466,0.2345554122817044,July
2022-07-30,406,bluff,37353,3171,0,2,14,42,31,10,1,2022,7,30,5,Saturday,30,211,3,True,False,False,Summer,Summer Break,204,False,,False,,37172.60000201574,180.39999798426288,0.4853036859796744,July
2022-07-31,407,cramp,39250,3369,1,8,26,33,19,10,2,2022,7,31,6,Sunday,30,212,3,True,False,True,Summer,Summer Break,205,False,,False,,36649.759534209676,2600.2404657903244,7.094836361376952,July
2022-08-01,408,quart,36662,3303,0,5,20,33,27,13,2,2022,8,1,0,Monday,31,213,3,False,True,False,Summer,Summer Break,206,False,,False,,36134.044513704284,527.9554862957157,1.4611026620490324,August
2022-08-02,409,coyly,34909,3380,0,0,4,17,28,35,15,2022,8,2,1,Tuesday,31,214,3,False,False,False,Summer,Summer Break,207,False,,False,,35625.45426812698,-716.4542681269813,-2.0110740560239577,August
2022-08-03,410,youth,38381,3327,1,5,17,31,29,15,3,2022,8,3,2,Wednesday,31,215,3,False,False,False,Summer,Summer Break,208,False,,False,,35123.98812510504,3257.011874894961,9.272898804355863,August
2022-08-04,411,rhyme,37229,3336,0,4,22,39,25,8,1,2022,8,4,3,Thursday,31,216,3,False,False,False,Summer,Summer Break,209,False,,False,,34629.645412265876,2599.354587734124,7.5061542120596725,August
2022-08-05,412,buggy,37350,3428,0,1,9,29,34,22,5,2022,8,5,4,Friday,31,217,3,False,False,False,Summer,Summer Break,210,False,,False,,34142.425457236764,3207.5745427632355,9.39468857237664,August
2022-08-06,413,alien,38841,3395,3,17,31,29,15,4,0,2022,8,6,5,Saturday,31,218,3,True,False,False,Summer,Summer Break,211,False,,False,,33662.32758764492,5178.672412355081,15.384178051477965,August
2022-08-07,414,smear,36223,3190,0,2,16,39,29,12,2,2022,8,7,6,Sunday,31,219,3,True,False,False,Summer,Summer Break,212,False,,False,,33189.35113111787,3033.6488688821264,9.140428376853139,August
2022-08-08,415,unfit,35516,3187,0,3,24,38,25,9,1,2022,8,8,0,Monday,32,220,3,False,False,False,Summer,Summer Break,213,False,,False,,32723.495415282785,2792.504584717215,8.5336378320179,August
2022-08-09,416,patty,36223,3019,0,2,16,39,29,12,1,2022,8,9,1,Tuesday,32,221,3,False,False,False,Summer,Summer Break,214,False,,False,,32264.7597677671,3958.2402322329,12.267998462481136,August
2022-08-10,417,cling,37654,3312,0,4,20,34,27,13,2,2022,8,10,2,Wednesday,32,222,3,False,False,False,Summer,Summer Break,215,False,,False,,31813.143516198033,5840.8564838019665,18.359884746466587,August
2022-08-11,418,glean,37301,3243,0,6,23,37,24,8,1,2022,8,11,3,Thursday,32,223,3,False,False,False,Summer,Summer Break,216,False,,False,,31368.64598820306,5932.354011796939,18.91173120455357,August
2022-08-12,419,label,34198,3076,0,4,18,32,29,15,2,2022,8,12,4,Friday,32,224,3,False,False,False,Summer,Summer Break,217,False,,False,,30931.26651140931,3266.7334885906894,10.561266501601937,August
2022-08-13,420,hunky,35276,3185,0,1,11,33,25,22,7,2022,8,13,5,Saturday,32,225,3,True,False,False,Summer,Summer Break,218,False,,False,,30501.004413444374,4774.995586555626,15.655207683753789,August
2022-08-14,421,khaki,31652,2968,0,2,17,33,28,16,4,2022,8,14,6,Sunday,32,226,3,True,False,False,Summer,Summer Break,219,False,,False,,30077.85902193538,1574.1409780646209,5.2335539471629975,August
2022-08-15,422,poker,35376,3180,0,4,17,30,27,17,5,2022,8,15,0,Monday,33,227,3,False,False,False,Summer,Summer Break,220,False,,False,,29661.829664509685,5714.170335490315,19.264389284546755,August
2022-08-16,423,gruel,35105,3087,0,3,19,39,29,9,1,2022,8,16,1,Tuesday,33,228,3,False,False,False,Summer,Summer Break,221,False,,False,,29252.915668794652,5852.084331205348,20.00513178742049,August
2022-08-17,424,twice,35815,3173,1,6,28,38,21,6,1,2022,8,17,2,Wednesday,33,229,3,False,False,False,Summer,Summer Break,222,False,,False,,28851.116362417582,6963.883637582418,24.137310841301804,August
2022-08-18,425,twang,34938,3172,0,3,22,43,25,7,1,2022,8,18,3,Thursday,33,230,3,False,False,False,Summer,Summer Break,223,False,,False,,28456.431073005777,6481.568926994223,22.777167348799203,August
2022-08-19,426,shrug,33965,2987,0,4,23,36,26,10,1,2022,8,19,4,Friday,33,231,3,False,False,False,Summer,Summer Break,224,False,,False,,28068.859128186712,5896.140871813288,21.00598690130726,August
2022-08-20,427,treat,38245,3249,1,22,32,26,14,5,1,2022,8,20,5,Saturday,33,232,3,True,False,False,Summer,Summer Break,225,False,,False,,27688.39985558763,10556.600144412369,38.12643633966448,August
2022-08-21,428,waste,35617,3186,1,7,19,27,24,17,5,2022,8,21,6,Sunday,33,233,3,True,False,False,Summer,Summer Break,226,False,,False,,27315.05258283572,8301.94741716428,30.393305639766815,August
2022-08-22,429,merit,35888,3123,0,7,33,37,17,5,0,2022,8,22,0,Monday,34,234,3,False,False,False,Summer,Summer Break,227,False,,False,,26948.816637558513,8939.183362441487,33.170968071313986,August
2022-08-23,430,woven,33549,2933,0,2,13,32,32,17,3,2022,8,23,1,Tuesday,34,235,3,False,False,False,Summer,Summer Break,228,False,,False,,26589.691347383196,6959.3086526168045,26.172957638719264,August
2022-08-24,431,needy,33700,2927,0,2,21,41,26,9,1,2022,8,24,2,Wednesday,34,236,3,False,False,False,Summer,Summer Break,229,False,,False,,26237.676039937243,7462.323960062757,28.441253519191655,August
2022-08-25,432,clown,36737,3175,1,8,29,36,20,6,1,2022,8,25,3,Thursday,34,237,3,False,False,False,Summer,Summer Break,230,False,,False,,25892.770042847842,10844.229957152158,41.88130485539756,August
2022-08-26,433,irony,34716,3046,0,6,29,34,21,8,1,2022,8,26,4,Friday,34,238,3,False,False,False,Summer,Summer Break,231,False,,False,,25554.97268374241,9161.02731625759,35.848315823423526,August
2022-08-27,434,ruder,31241,2784,0,2,16,33,29,16,4,2022,8,27,5,Saturday,34,239,3,True,False,False,Summer,Summer Break,232,False,,False,,25224.28329024813,6016.716709751869,23.852874789421545,August
2022-08-28,435,gauze,30214,2866,0,2,11,24,31,25,8,2022,8,28,6,Sunday,34,240,3,True,False,False,Summer,Summer Break,233,False,,False,,24900.7011899926,5313.2988100074,21.33794855601405,August
2022-08-29,436,chief,34281,3072,1,6,32,38,18,5,0,2022,8,29,0,Monday,35,241,3,False,False,False,Summer,Summer Break,234,False,,False,,24584.225710602885,9696.774289397115,39.44307379676803,August
2022-08-30,437,onset,33660,3009,0,4,29,40,21,6,1,2022,8,30,1,Tuesday,35,242,3,False,False,False,Summer,Summer Break,235,False,,False,,24274.85617970646,9385.143820293539,38.66199556782308,August
2022-08-31,438,prize,35343,3166,0,5,12,20,32,26,5,2022,8,31,2,Wednesday,35,243,3,False,False,True,Summer,Summer Break,236,False,,False,,23972.591924930573,11370.408075069427,47.43086651070316,August
2022-09-01,439,fungi,31903,2928,0,2,18,41,28,9,1,2022,9,1,3,Thursday,35,244,3,False,True,False,Fall,Fall Semester,237,False,,False,,23677.43227390264,8225.56772609736,34.74011721770867,September
2022-09-02,440,charm,35724,3149,1,12,32,34,16,5,1,2022,9,2,4,Friday,35,245,3,False,False,False,Fall,Fall Semester,238,False,,False,,23389.376554249844,12334.623445750156,52.736007807394756,September
2022-09-03,441,gully,31191,2877,0,1,9,27,31,25,7,2022,9,3,5,Saturday,35,246,3,True,False,False,Fall,Fall Semester,239,False,,False,-2.0,23108.424093599722,8082.575906400278,34.9767507886394,September
2022-09-04,442,inter,32018,2889,0,6,25,36,23,8,1,2022,9,4,6,Sunday,35,247,3,True,False,False,Fall,Fall Semester,240,False,,False,-1.0,22834.574219579517,9183.425780420483,40.21719736094816,September
2022-09-05,443,whoop,32733,2970,0,1,16,47,29,7,1,2022,9,5,0,Monday,36,248,3,False,False,False,Fall,Fall Semester,241,True,Labor Day,False,0.0,22567.826259816415,10165.173740183585,45.04276851104346,September
2022-09-06,444,taunt,32734,3022,0,4,19,27,21,16,13,2022,9,6,1,Tuesday,36,249,3,False,False,False,Fall,Fall Semester,242,False,,False,1.0,22308.17954193789,10425.82045806211,46.735415762914506,September
2022-09-07,445,leery,30992,2873,0,3,17,37,28,12,2,2022,9,7,2,Wednesday,36,250,3,False,False,False,Fall,Fall Semester,243,False,,False,2.0,22055.63339357119,8936.366606428812,40.517388219889426,September
2022-09-08,446,class,31962,3001,0,4,21,32,22,13,7,2022,9,8,3,Thursday,36,251,3,False,False,False,Fall,Fall Semester,244,False,,False,,21810.187142343784,10151.812857656216,46.54619784507394,September
2022-09-09,447,theme,32172,2909,0,8,29,40,18,4,0,2022,9,9,4,Friday,36,252,3,False,False,False,Fall,Fall Semester,245,False,,False,,21571.840115882864,10600.159884117136,49.138876550046724,September
2022-09-10,448,lofty,29237,2777,0,4,19,34,27,13,3,2022,9,10,5,Saturday,36,253,3,True,False,False,Fall,Fall Semester,246,False,,False,,21340.591641815787,7896.408358184213,37.00182492931269,September
2022-09-11,449,tibia,27887,2675,0,1,14,40,30,12,2,2022,9,11,6,Sunday,36,254,3,True,False,False,Fall,Fall Semester,247,False,,False,,21116.441047769855,6770.558952230145,32.06297376017913,September
2022-09-12,450,booze,29147,2883,0,1,7,27,38,23,4,2022,9,12,0,Monday,37,255,3,False,False,False,Fall,Fall Semester,248,False,,False,,20899.387661372602,8247.612338627398,39.463416212289744,September
2022-09-13,451,alpha,29497,2706,0,3,19,40,28,9,1,2022,9,13,1,Tuesday,37,256,3,False,False,False,Fall,Fall Semester,249,False,,False,,20689.43081025104,8807.56918974896,42.57037939093546,September
2022-09-14,452,thyme,32142,2938,1,5,24,41,23,5,0,2022,9,14,2,Wednesday,37,257,3,False,False,False,Fall,Fall Semester,250,False,,False,,20486.569822032703,11655.430177967297,56.893029331988146,September
2022-09-15,453,doubt,33344,3011,1,12,32,34,16,4,0,2022,9,15,3,Thursday,37,258,3,False,False,False,Fall,Fall Semester,251,False,,False,,20290.804024344892,13053.195975655108,64.3306000097083,September
2022-09-16,454,parer,37309,4130,0,0,4,11,15,22,48,2022,9,16,4,Friday,37,259,3,False,False,False,Fall,Fall Semester,252,False,,False,,20102.132744814793,17206.867255185207,85.59722231275983,September
2022-09-17,455,chute,33418,3073,0,11,37,36,12,3,0,2022,9,17,5,Saturday,37,260,3,True,False,False,Fall,Fall Semester,253,False,,False,,19920.55531106994,13497.44468893006,67.75636762208867,September
2022-09-18,456,stick,33102,3038,1,9,36,35,14,4,0,2022,9,18,6,Sunday,37,261,3,True,False,False,Fall,Fall Semester,254,False,,False,,19746.071050737577,13355.928949262423,67.63841229449814,September
2022-09-19,457,trice,35050,3430,0,5,24,25,18,17,11,2022,9,19,0,Monday,38,262,3,False,False,False,Fall,Fall Semester,255,False,,False,,19578.679291444947,15471.320708555053,79.02126838205764,September
2022-09-20,458,alike,31277,2843,0,6,20,33,27,12,2,2022,9,20,1,Tuesday,38,263,3,False,False,False,Fall,Fall Semester,256,False,,False,,19418.379360819526,11858.620639180474,61.06905431617851,September
2022-09-21,459,recap,31976,2900,0,5,30,35,21,8,1,2022,9,21,2,Wednesday,38,264,3,False,False,False,Fall,Fall Semester,257,False,,False,,19265.170586488617,12710.829413511383,65.97828634035538,September
2022-09-22,460,saint,34455,3119,1,14,35,29,15,5,1,2022,9,22,3,Thursday,38,265,3,False,False,False,Fall,Fall Semester,258,False,,False,,19119.052296079404,15335.947703920596,80.2129073472194,September
2022-09-23,461,glory,31509,2893,0,6,30,39,19,5,0,2022,9,23,4,Friday,38,266,3,False,False,False,Fall,Fall Semester,259,False,,False,,18980.023817219422,12528.976182780578,66.01138282773807,September
2022-09-24,462,grate,32777,3077,1,14,29,28,16,8,3,2022,9,24,5,Saturday,38,267,3,True,False,False,Fall,Fall Semester,260,False,,False,,18848.0844775358,13928.915522464202,73.90096080620535,September
